,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
3413,18.199541807174683,0.09729993803891886,0.027263283729553223,0.006558184194542582,0.8,0.01,6,10,800,31,0.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9837793183573613,0.9943582061641969,0.9936483508273879,0.992236981492171,0.9910057142102793,0.004241448653870884,6337
3414,14.09477698802948,1.0335896662931947,0.020880043506622314,0.006462537019565006,0.8,0.01,6,10,800,31,0.1,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9844840792209213,0.9929476875576917,0.994354131803331,0.9915311977049964,0.9908292740717352,0.00379692283985331,6439
3415,14.238051116466522,0.9256190655760926,0.017004430294036865,0.0017333379337206693,0.8,0.01,6,10,800,31,0.1,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9844840792209213,0.9929476875576917,0.994354131803331,0.9915311977049964,0.9908292740717352,0.00379692283985331,6439
3416,14.186167299747467,0.3767916983992946,0.017763495445251465,0.0011492960186692696,0.8,0.01,6,10,800,31,0.1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9844840792209213,0.9929476875576917,0.994354131803331,0.9915311977049964,0.9908292740717352,0.00379692283985331,6439
3417,14.805484652519226,1.0435767531676792,0.02037787437438965,0.0055592924793249135,0.8,0.01,6,10,800,31,0.3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.984484418767507,0.9936529535251174,0.994354131803331,0.9901198487546965,0.9906528382126629,0.003906204754810767,6538
3418,14.217479884624481,0.5539394027917831,0.017632007598876953,0.0006454651243578811,0.8,0.01,6,10,800,31,0.3,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.984484418767507,0.9936529535251174,0.994354131803331,0.9901198487546965,0.9906528382126629,0.003906204754810767,6538
3419,14.219090163707733,0.48418414576529556,0.015628576278686523,0.001639001624718296,0.8,0.01,6,10,800,31,0.3,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.984484418767507,0.9936529535251174,0.994354131803331,0.9901198487546965,0.9906528382126629,0.003906204754810767,6538
3420,22.683728337287903,0.10576131269516051,0.022883355617523193,0.005794308419253806,0.8,0.01,6,10,800,45,0.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.984484418767507,0.9929476875576917,0.9936483508273879,0.9915312989325971,0.9906529390212959,0.003642132650952956,6514
3421,23.690738260746002,1.463673409306838,0.025883197784423828,0.009939877415444717,0.8,0.01,6,10,800,45,0.0,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.984484418767507,0.9929476875576917,0.9936483508273879,0.9915312989325971,0.9906529390212959,0.003642132650952956,6514
3422,23.51696741580963,1.2557764745366415,0.022641777992248535,0.0005513553875734899,0.8,0.01,6,10,800,45,0.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.984484418767507,0.9929476875576917,0.9936483508273879,0.9915312989325971,0.9906529390212959,0.003642132650952956,6514
3423,14.857905864715576,0.7643749498535037,0.0168917179107666,0.0010793266349953985,0.8,0.01,6,10,800,45,0.1,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9837789956545375,0.9936529535251174,0.994354131803331,0.9908255235816565,0.9906529011411607,0.0041826964349288105,6523
3424,15.670247614383698,0.4844232116429673,0.01650536060333252,0.002294896255931589,0.8,0.01,6,10,800,45,0.1,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9837789956545375,0.9936529535251174,0.994354131803331,0.9908255235816565,0.9906529011411607,0.0041826964349288105,6523
3425,14.747181355953217,0.7028071589236651,0.020506680011749268,0.006271449833386505,0.8,0.01,6,10,800,45,0.1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9837789956545375,0.9936529535251174,0.994354131803331,0.9908255235816565,0.9906529011411607,0.0041826964349288105,6523
3426,14.819556653499603,0.39685833227722395,0.01775050163269043,0.000829563818771827,0.8,0.01,6,10,800,45,0.3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9851895177715342,0.9936529535251174,0.994354131803331,0.9901198487546965,0.9908291129636697,0.003630011122081194,6457
3427,14.749026596546173,0.4001840582334735,0.016883373260498047,0.002559158574005431,0.8,0.01,6,10,800,45,0.3,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9851895177715342,0.9936529535251174,0.994354131803331,0.9901198487546965,0.9908291129636697,0.003630011122081194,6457
3428,15.07245820760727,0.3869523494102185,0.015753626823425293,0.0022796192708412406,0.8,0.01,6,10,800,45,0.3,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9851895177715342,0.9936529535251174,0.994354131803331,0.9901198487546965,0.9908291129636697,0.003630011122081194,6457
3429,11.568806052207947,0.11569472628899297,0.015255451202392578,0.001924512400202714,0.8,0.01,6,10,900,15,0.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9830735409682778,0.9943582398344872,0.9929425522759148,0.992237058817963,0.9906528479741608,0.0044420798426832485,6535
3430,11.77245032787323,0.08537123687602881,0.020383894443511963,0.008778067497985742,0.8,0.01,6,10,900,15,0.0,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9830735409682778,0.9943582398344872,0.9929425522759148,0.992237058817963,0.9906528479741608,0.0044420798426832485,6535
3431,11.7629674077034,0.014236129023527687,0.01613086462020874,0.0005406501887059508,0.8,0.01,6,10,900,15,0.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9830735409682778,0.9943582398344872,0.9929425522759148,0.992237058817963,0.9906528479741608,0.0044420798426832485,6535
3432,11.648323953151703,0.09345865173399118,0.01563262939453125,0.0023747567885825526,0.8,0.01,6,10,900,15,0.1,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9823680526023909,0.9943582061641969,0.9936483508273879,0.9929427491104974,0.9908293396761183,0.00491069243953985,6424
3433,12.180436491966248,0.9823669536288391,0.016383707523345947,0.002375794601265733,0.8,0.01,6,10,900,15,0.1,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9823680526023909,0.9943582061641969,0.9936483508273879,0.9929427491104974,0.9908293396761183,0.00491069243953985,6424
3434,11.53005439043045,0.0433958325992974,0.014751017093658447,0.002948006445613891,0.8,0.01,6,10,900,15,0.1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9823680526023909,0.9943582061641969,0.9936483508273879,0.9929427491104974,0.9908293396761183,0.00491069243953985,6424
3435,11.734297037124634,0.06755200383074865,0.01676011085510254,0.0005623287304428541,0.8,0.01,6,10,900,15,0.3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9816625284502379,0.9950634475795923,0.9936483508273879,0.9915313664163197,0.9904764233183845,0.005241649630171376,6652
3436,11.687984466552734,0.0464357117994489,0.01713317632675171,0.0013468649531609299,0.8,0.01,6,10,900,15,0.3,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9816625284502379,0.9950634475795923,0.9936483508273879,0.9915313664163197,0.9904764233183845,0.005241649630171376,6652
3437,11.596837937831879,0.042582177628220086,0.016752302646636963,0.0019191801554946009,0.8,0.01,6,10,900,15,0.3,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9816625284502379,0.9950634475795923,0.9936483508273879,0.9915313664163197,0.9904764233183845,0.005241649630171376,6652
3438,20.36667102575302,0.05501102043218381,0.01976168155670166,0.0033707935812138956,0.8,0.01,6,10,900,31,0.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.984484418767507,0.9943582061641969,0.9936483508273879,0.992237058817963,0.9911820086442638,0.003941507182415882,6250
3439,20.366063714027405,0.10936982341025234,0.01775294542312622,0.0028634614654184033,0.8,0.01,6,10,900,31,0.0,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.984484418767507,0.9943582061641969,0.9936483508273879,0.992237058817963,0.9911820086442638,0.003941507182415882,6250
3440,20.488389432430267,0.09401106905720172,0.025513410568237305,0.003485890670256911,0.8,0.01,6,10,900,31,0.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.984484418767507,0.9943582061641969,0.9936483508273879,0.992237058817963,0.9911820086442638,0.003941507182415882,6250
3441,16.191610157489777,1.2940842341285532,0.018879354000091553,0.0010299751655553642,0.8,0.01,6,10,900,31,0.1,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9851895177715342,0.9929476875576917,0.9950598973131997,0.9908255235816565,0.9910056565560206,0.0036765564995483147,6352
3442,15.71614557504654,0.44669930371121347,0.0216292142868042,0.007713709234968347,0.8,0.01,6,10,900,31,0.1,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9851895177715342,0.9929476875576917,0.9950598973131997,0.9908255235816565,0.9910056565560206,0.0036765564995483147,6352
3443,16.69381546974182,1.149410076340422,0.01825469732284546,0.0024887451277788063,0.8,0.01,6,10,900,31,0.1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9851895177715342,0.9929476875576917,0.9950598973131997,0.9908255235816565,0.9910056565560206,0.0036765564995483147,6352
3444,15.994656324386597,0.6091933276443052,0.02225738763809204,0.006418058600245838,0.8,0.01,6,10,900,31,0.3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9851895177715342,0.9936529535251174,0.994354131803331,0.9901198487546965,0.9908291129636697,0.003630011122081194,6457
3445,15.988883972167969,0.6412402039828983,0.019882559776306152,0.0022523819109285374,0.8,0.01,6,10,900,31,0.3,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9851895177715342,0.9936529535251174,0.994354131803331,0.9901198487546965,0.9908291129636697,0.003630011122081194,6457
3446,15.932727098464966,0.5818614228906877,0.01850593090057373,0.002696242719852872,0.8,0.01,6,10,900,31,0.3,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9851895177715342,0.9936529535251174,0.994354131803331,0.9901198487546965,0.9908291129636697,0.003630011122081194,6457
3447,26.456560969352722,0.4158988220089435,0.026134371757507324,0.0007450374695793817,0.8,0.01,6,10,900,45,0.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.984484418767507,0.9950634475795923,0.9936483508273879,0.9915312989325971,0.991181879026771,0.004065960088604453,6277
3448,26.934239447116852,0.307592007775676,0.021003901958465576,0.002123695693013722,0.8,0.01,6,10,900,45,0.0,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.984484418767507,0.9950634475795923,0.9936483508273879,0.9915312989325971,0.991181879026771,0.004065960088604453,6277
3449,26.96126753091812,0.4306319151054856,0.024130046367645264,0.0007408799586872703,0.8,0.01,6,10,900,45,0.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.984484418767507,0.9950634475795923,0.9936483508273879,0.9915312989325971,0.991181879026771,0.004065960088604453,6277
3450,15.458269655704498,0.45624102364983055,0.017381489276885986,0.0012884190572060438,0.8,0.01,6,10,900,45,0.1,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9837789956545375,0.9936529535251174,0.994354131803331,0.9908255235816565,0.9906529011411607,0.0041826964349288105,6523
3451,15.475534856319427,0.4018851673334126,0.02150338888168335,0.0014977711163210933,0.8,0.01,6,10,900,45,0.1,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9837789956545375,0.9936529535251174,0.994354131803331,0.9908255235816565,0.9906529011411607,0.0041826964349288105,6523
3452,16.417251229286194,0.5008684854423109,0.020260274410247803,0.0002580369472995838,0.8,0.01,6,10,900,45,0.1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9837789956545375,0.9936529535251174,0.994354131803331,0.9908255235816565,0.9906529011411607,0.0041826964349288105,6523
3453,16.448218524456024,0.6743346689751053,0.020004868507385254,0.0027388736288131736,0.8,0.01,6,10,900,45,0.3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9851895177715342,0.9936529535251174,0.994354131803331,0.9901198487546965,0.9908291129636697,0.003630011122081194,6457
3454,16.50726681947708,0.5953406976282914,0.01975160837173462,0.0028616265831129446,0.8,0.01,6,10,900,45,0.3,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9851895177715342,0.9936529535251174,0.994354131803331,0.9901198487546965,0.9908291129636697,0.003630011122081194,6457
3455,17.651770651340485,0.8632735237265217,0.01900315284729004,0.004297843788655407,0.8,0.01,6,10,900,45,0.3,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9851895177715342,0.9936529535251174,0.994354131803331,0.9901198487546965,0.9908291129636697,0.003630011122081194,6457
3456,5.300222814083099,0.09075231532670838,0.008628368377685547,0.0009567660641069764,0.8,0.01,6,20,400,15,0.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9795481616869957,0.9887164796689742,0.9880027989650803,0.988708398576796,0.9862439597244615,0.0038766622423736224,8185
3457,5.528695702552795,0.031027263682600312,0.009250462055206299,0.002277424270627414,0.8,0.01,6,20,400,15,0.0,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9795481616869957,0.9887164796689742,0.9880027989650803,0.988708398576796,0.9862439597244615,0.0038766622423736224,8185
3458,5.69445663690567,0.4059926116097438,0.008250236511230469,0.0008277670404355536,0.8,0.01,6,20,400,15,0.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9795481616869957,0.9887164796689742,0.9880027989650803,0.988708398576796,0.9862439597244615,0.0038766622423736224,8185
3459,5.356805801391602,0.02879395688472395,0.0082511305809021,0.00043281110331281345,0.8,0.01,6,20,400,15,0.1,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9788427680463132,0.9894217154724942,0.9872971002366666,0.9880027272641247,0.9858910777548997,0.004140653188510849,8230
3460,5.196250140666962,0.03511425138204876,0.00800180435180664,3.917617017067667e-06,0.8,0.01,6,20,400,15,0.1,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9788427680463132,0.9894217154724942,0.9872971002366666,0.9880027272641247,0.9858910777548997,0.004140653188510849,8230
3461,5.168882846832275,0.08934585153327637,0.008753955364227295,0.001481025032634748,0.8,0.01,6,20,400,15,0.1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9788427680463132,0.9894217154724942,0.9872971002366666,0.9880027272641247,0.9858910777548997,0.004140653188510849,8230
