numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
1.9240131681225796,1.4360287547871518,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
2.083532177312744,1.4414605222501222,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8642767586281389,2.048538039204052,1.626157245291014,0.2862319597039936,0.0,0.0,0.7137680402960064,0.0,1.0,0.0,0.0,1.0,
-0.39021871149893317,1.9699310692628254,-0.5947498280248652,0.8606347576724059,0.0,0.0,0.13936524232759406,0.0,0.0,1.0,0.0,1.0,
0.05226555689710616,2.0205480313504713,2.921013397428706,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.12096824254658756,2.3310195081872407,1.683158777050269,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8772083491609703,1.0405766029361763,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.844230397522312,2.3224327688215665,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.23352052893670355,0.7907817492914239,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.4135077806999334,1.1321218208633326,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9222883674478812,0.5613471873914512,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6464371823476878,1.2573618492391594,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.2819994288417025,2.2740938978556753,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.8065592657317855,1.5016811577922895,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.4415821626933182,0.5584178373066818,0.0,1.0,
2.0454937128533084,1.6637183501372255,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.5491061062769667,1.486830470894338,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6096064721346393,2.4516208769971723,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.015825149202246425,2.341097440548997,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.019982856222192508,1.037704952812158,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.8215322812856249,0.9032330362670632,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.2677271181961993,0.4794466465873296,0.9054160696626066,0.7273392235207412,0.0,0.0,0.2726607764792588,1.0,0.0,0.0,0.0,1.0,
1.0183600617738502,0.4854921282770566,0.7648584659104845,0.0,0.0,1.0,0.0,0.0,0.6353836664299813,0.36461633357001866,1.0,0.0,
0.7263400436070455,0.8909843634029428,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0756438639520103,2.2701875009074386,3.353018873222425,0.5129838258266315,0.4870161741733685,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.3808017008667473,1.104892029693616,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5997119898837893,1.528284346878311,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.6811500130433552,1.6371806456666893,1.7028401267586533,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.132944266341911,2.427517840174242,3.911290866812462,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6798295402027096,0.3201704597972904,
-1.049022793377467,1.6902367351425882,-0.5947498280248652,0.0,0.0,0.09768497344650373,0.9023150265534963,0.0,0.0,1.0,0.0,1.0,
0.9447990895226656,0.7904992717803827,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6992290537868658,0.6955375837591836,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.8447382843792359,0.2519305404150154,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.43633557970380066,1.2482249224828863,3.1358704819199703,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.2077346305534014,1.8934600271917867,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.727913209315766,1.365381511953641,0.03972140978019134,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5677670372460568,0.9898175853572475,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.5614305117799567,1.4287851082372987,3.3544976810728695,0.10786795769984514,0.8921320423001549,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7849843505068338,1.7905748729867343,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8683872185644912,0.8051201378618658,2.7634676610002167,0.0,0.0,0.0,1.0,0.5481257260530943,0.0,0.4518742739469057,0.4518742739469057,0.5481257260530943,
0.9456944572644221,1.2387083810590123,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.7613984580339692,1.5245395024125001,2.8323071070478614,0.0,0.10596485817958279,0.0,0.8940351418204172,0.0,0.0,1.0,1.0,0.0,
3.1031549062840966,2.293830409776163,2.728277305510014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
4.336930874623946,2.569997856060522,-0.5947498280248652,0.7711814018236214,0.0,0.0,0.22881859817637862,0.0,0.0,1.0,1.0,0.0,
3.125937431609717,1.9332016350726604,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.03272710762065484,1.3793398483753674,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.3744658255011139,2.309415162617564,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.967806683127976,2.254877641446281,5.010872022424916,0.0,0.3323067092217731,0.6676932907782269,0.0,0.0,1.0,0.0,1.0,0.0,
2.4856265538937308,2.5715320816261062,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8842810835013771,0.11571891649862287,
2.4793406108538023,1.9604382123138409,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.4440389700023863,1.6659551132811052,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
1.3535203481657523,0.5474298685570728,2.777185425078468,1.0,0.0,0.0,0.0,0.8267692306055194,0.17323076939448057,0.0,0.0,1.0,
0.938042768427116,0.7872524518975332,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7985975010785676,0.8227997319770097,2.5885715674823837,0.0,0.0,0.0,1.0,0.1411310434256886,0.0,0.8588689565743114,0.8588689565743114,0.1411310434256886,
1.9594138144732356,1.4954980840878362,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
3.4920955941710563,1.874897079276901,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.24614260451121656,1.6549001804207388,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1386352366149206,0.7679732821534537,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5974090311657495,0.9563681888724261,0.5476600136388398,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.351187143345839,1.8120160887986894,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.6262635169598225,1.3067634868836522,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8894529526748695,0.11054704732513054,
1.5209194975906346,1.5297422218946288,2.9951301114131548,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.91584195889418,0.8506630860773366,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8113169003022642,1.385333746191648,1.439719054543756,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.047357333106527,1.7226735367419697,2.853618458531267,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.8843985049156978,1.1498060135682113,-0.5947498280248652,0.0,0.0,0.46224880084966835,0.5377511991503316,0.0,0.0,1.0,0.0,1.0,
1.4871216491456578,1.1936980319767208,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.3934567975810549,2.1941443316570166,-0.38648836961880806,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.1356335480230833,1.4127005448597583,1.5598802971981642,0.0,1.0,0.0,0.0,0.0,0.6040844301113066,0.39591556988869336,1.0,0.0,
1.9967743333681882,1.5583511343187013,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1726148555065835,0.8273851444934165,
1.8971576911168586,1.4611690819269891,1.326366875338882,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.2793722520247675,1.8506486105101134,3.3252404244325144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.958887423042373,0.041112576957627045,
1.6168535597553753,0.8124979777004386,0.30321739829155325,0.7565670041466387,0.2434329958533613,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.7588847772531016,2.274298621297788,1.9669566896213375,0.7273843052820914,0.2726156947179086,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.7784476202130064,2.364999508277665,-0.5947498280248652,0.27756543876543915,0.0,0.0,0.7224345612345608,0.0,1.0,0.0,0.0,1.0,
0.21154928298033124,1.4572850998892068,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.5939597051039014,1.2403885450935785,-0.5947498280248652,0.0,0.0,0.9860048485184452,0.013995151481554835,0.0,0.0,1.0,1.0,0.0,
0.9403605264304405,0.7121347513412328,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.010176706541388025,1.14644605279687,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.235718959236364,1.776508444593178,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.3633258251349148,1.0208918276445478,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.3237890097896446,1.4075914977251047,2.509809287554055,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7235545774299101,1.181245558454951,-0.5947498280248652,0.0,0.0,1.0,0.0,0.11050326652407538,0.8894967334759246,0.0,1.0,0.0,
1.999931368197938,1.0098215678760922,3.44519720814027,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.2451036308591386,2.2576988342736164,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.4718967149219955,2.2998888336162975,4.19242556504687,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6376688474732118,0.36233115252678816,
2.312166507489205,2.151428400211513,-0.5947498280248652,0.0,0.4127669784957364,0.5872330215042636,0.0,0.0,1.0,0.0,1.0,0.0,
0.7497329667343428,2.3613624150428185,-0.5947498280248652,0.44502150106662086,0.0,0.0,0.5549784989333791,0.0,1.0,0.0,0.0,1.0,
1.3167752784623536,2.069563028887373,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
1.0838601181295144,2.2245348491132706,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.5520716284888656,2.254659541270359,-0.5947498280248652,0.8394369150582115,0.0,0.0,0.1605630849417885,0.0,0.0,1.0,1.0,0.0,
1.559062243386042,1.011675277604677,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.3303275310842564,1.0990285414115866,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.266181789702023,1.225117950435164,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0091170731097945,0.4644186715429887,0.7463277978635876,0.0,0.0,1.0,0.0,0.0,0.7970914669500857,0.2029085330499143,1.0,0.0,
2.820384090057519,2.1151111174713715,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9728402102871866,0.02715978971281341,
-0.856320595429447,0.9442925296201372,2.808035339517013,0.0,0.0,0.5222435436637852,0.4777564563362148,1.0,0.0,0.0,0.0,1.0,
0.7569704304270899,0.695403049355575,2.514468948415598,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.4974066708314213,1.4656282912182865,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.32217558448365374,2.440752104893417,2.6043937973738602,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4789826544191974,0.5210173455808026,
1.0223396941685627,0.7466636146123606,2.2689238217972196,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9191772486031687,0.08082275139683126,
-1.0649508402241388,2.509942151888357,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.8854117732601089,0.11458822673989111,1.0,0.0,
0.605337208205719,1.0213949302051388,0.4272761443884135,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10580767133136965,1.354094503228903,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.8092625960459365,1.2020674645492864,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.567387679237592,2.2124974183037067,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.4181823283580606,1.6573124689991259,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.20987238798594882,0.8723697498202807,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.627416535257079,0.8723697498202807,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.5429891427652102,2.4548889289843117,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.1128878745880533,1.9365074354088199,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
3.748349034495974,2.5293846705834975,-0.5947498280248652,0.0,0.0,1.0,0.0,0.5949488156755329,0.0,0.4050511843244671,1.0,0.0,
1.9801486981098793,1.4622758624093655,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6418537243336185,0.5173487438672197,0.8256447446299856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.4177317340816957,2.024827643708952,2.5000519058418673,0.0,0.9489610710751698,0.051038928924830196,0.0,0.0,1.0,0.0,1.0,0.0,
1.7954842145115943,1.7110551129899867,-0.322156027854327,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.3056034633191238,0.9901978951598879,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8364271505171269,0.7025372573558356,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
1.6001931891947279,0.734889163423197,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.49113424004336914,1.883535661174485,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.6777095428168325,2.017348987447382,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16047568176572502,0.839524318234275,
3.4268132656712087,1.8389164856967786,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.9975191089745558,0.2783306840537727,-0.02202881733796558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6205042220961442,0.9498120642338362,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.8849064520873398,1.4079928364388425,-0.1307657699750882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6518742785113464,1.0277053191713381,1.8343130672269234,0.047120398698473176,0.0,0.0,0.9528796013015268,0.0,1.0,0.0,0.0,1.0,
2.1286398215717797,1.934785971760407,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.3877409422109332,0.3982481802687727,-0.5098523906041645,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
3.7467139329648838,2.4002293556572107,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.2344348866805066,1.9057163401427228,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.636809361363885,1.7878129261575029,1.9321819098033917,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4943044785450511,0.5056955214549489,
1.9942356846044111,2.3692576530125455,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.3470637829289004,1.8886556027437296,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6262635169598225,1.7481291319623002,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.7742472780810148,2.3710281426889126,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.553111383457457,1.1644377376018253,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.7184394653852237,1.1035334077785695,3.5365889250024347,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.021900540704782923,2.451923322123005,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.4933770674746759,0.8723697498202807,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.9977544657514652,0.7203319418481006,2.286339844145371,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.0570489693165523,1.719646232658278,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1752256103437315,0.6945774132975984,-0.09635033750932953,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6252335906515446,1.5717885124656805,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.29892558292834187,1.2655408043261036,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2894862221709786,1.2085331270656163,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.5369309879268265,1.499500591355364,2.964143146183571,0.0,0.0,0.0,1.0,0.7184609034037966,0.0,0.28153909659620335,1.0,0.0,
0.6537513089260596,0.18943708742531762,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.03451053365917678,1.1784125130815213,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.74474401748958,1.406386518702098,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0482043899196996,1.6865049140866257,-0.5947498280248652,0.0,0.0,0.10484403356784056,0.8951559664321594,0.0,0.0,1.0,0.0,1.0,
0.38407558962068766,1.354479995781243,3.575822942888882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.3522696350065035,2.3834643153434256,-0.5947498280248652,0.0,0.0,0.23387055062318407,0.7661294493768159,0.0,0.0,1.0,1.0,0.0,
0.5479175465633611,1.5553985717913323,1.545314232848868,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3901221225235354,1.8530802035430134,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7832770596473764,1.3878439195457983,2.0041449682838937,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.4090592759756899,2.0093068074804314,-0.5947498280248652,0.6958251731956078,0.0,0.0,0.30417482680439223,0.0,0.0,1.0,0.0,1.0,
0.3063674308248563,1.2218791880109747,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.9227324176741454,2.1621863987979926,3.619119422008155,0.0,0.0,1.0,0.0,0.0,0.8535515344790552,0.14644846552094481,0.0,1.0,
-0.9224861707421612,2.4687812389478183,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.6875223286140072,1.286160773999724,2.6511959877382756,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4519887607638928,0.5480112392361072,
0.7336648607657924,0.41027500166274955,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.2107579658661604,0.813585653413816,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0599206322198609,0.8770183676134289,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.7902516768384924,2.054118832789131,0.39014480483145714,0.0,0.5908784064052558,0.4091215935947442,0.0,0.0,0.0,1.0,0.0,1.0,
-0.8426766578869653,1.0122209288585673,-0.5947498280248652,0.5610867696334061,0.0,0.0,0.4389132303665939,0.0,1.0,0.0,0.0,1.0,
0.47569561765093993,2.2544567964205475,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3741202524717234,0.6258797475282766,
-0.39147756698371683,2.4098941859673797,1.2872120029526837,0.0,0.0,0.0,1.0,0.07518859869487071,0.9248114013051293,0.0,1.0,0.0,
-0.5221989879026675,1.7272089536522057,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1502232298674129,1.7871933307238428,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.001196906119872,2.3370958381363005,3.6903788010957386,0.0,0.0,0.9452854153814707,0.054714584618529294,0.0,1.0,0.0,0.0,1.0,
2.316287331224752,2.0589206531940305,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.047544698225059,1.0953568138522891,3.4034357687405277,0.0,0.0,0.8740784761066818,0.12592152389331823,0.0,0.0,1.0,1.0,0.0,
0.7438537867752604,2.1646806462942556,2.542840929025188,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6532294568059049,1.471973529163137,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.22456691066008,1.7231609444617262,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
3.831549937398051,2.2937387172053745,-0.5947498280248652,0.0,0.0,0.4883007383482324,0.5116992616517676,0.0,0.0,1.0,1.0,0.0,
2.156771687990521,1.6254693581534347,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.5519149300973027,2.366458486055339,4.536391275670017,0.0,0.46617179137665243,0.5338282086233476,0.0,0.0,1.0,0.0,1.0,0.0,
2.942025310352978,2.472668987238901,4.901563596218441,0.0,0.6601678183228417,0.0,0.33983218167715834,0.0,1.0,0.0,0.6601678183228417,0.33983218167715834,
2.601634512999841,1.4458467039476732,-0.5947498280248652,0.0,0.46785178509960323,0.0,0.5321482149003968,0.0,0.0,1.0,0.0,1.0,
4.444903427281992,2.7199569115693722,-0.5947498280248652,0.0,0.0,1.0,0.0,0.10749488537667329,0.0,0.8925051146233267,1.0,0.0,
0.5704205090379779,2.324313249064793,5.038994900352298,0.537702200081499,0.0,0.0,0.46229779991850095,0.0,0.0,1.0,0.46229779991850095,0.537702200081499,
2.1095230969516736,1.8268218034216024,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.9287777697433945,1.2563887373761038,0.5594019558724972,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.1898287017128815,1.9992705165247402,-0.5947498280248652,0.0,0.30967581168142255,0.6903241883185774,0.0,0.0,1.0,0.0,0.0,1.0,
2.2690974941734416,1.5108647204085193,-0.4189275016559591,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.3944418105434337,1.9135905697409585,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.3472925515806475,1.5742138553050944,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.1222584444387202,2.392747829542081,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1564238087981511,0.8435761912018489,
1.4268505002107579,2.161578834546773,3.2483719194969005,0.0,0.7556161483259567,0.0,0.2443838516740433,0.0,0.0,1.0,1.0,0.0,
1.0517554572533718,0.770325232086591,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.8074918427546092,1.4237404339676214,2.8098738889051957,0.0,0.0,0.034124632656571396,0.9658753673434286,0.0,0.0,1.0,1.0,0.0,
1.651196287024442,1.1877403417832582,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4658943158454152,2.4065643401640497,1.4653338451309081,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5983428027329124,1.8404394679408496,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0093184106115543,1.8405556284068336,2.68092000852641,0.0,0.0,1.0,0.0,0.4673812188861516,0.0,0.5326187811138484,1.0,0.0,
-0.25996970699597804,1.4943151374575974,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.19110450877955865,1.5600158419956123,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.7082086360547635,2.0418163704154946,-0.5947498280248652,0.0,0.8714113017528707,0.12858869824712926,0.0,0.0,1.0,0.0,0.0,1.0,
2.229337566146712,1.57438121461921,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.8720175850119047,1.6398646087048165,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.6262635169598225,1.903920062832645,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.6068182260993575,1.5584293559119315,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.1393122105730638,1.945586913352748,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.6874667423772436,1.5489801719056144,1.6264191464204065,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0196560429713286,1.8283972920973182,1.871047745833332,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
