numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.8879750742530198,-1.3486536245923912,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-0.7513956166104009,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.540283123812436,2.0002573487351976,2.0241718649880376,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.7980535477463848,0.5284429719224356,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.0449607632533175,-0.9007101186058986,0.7915311728976095,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.1573626713866111,0.1658220385047986,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0003769823863133,-0.9860326911747542,0.16558082144543912,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,-1.0073633343169681,0.12706079981761326,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.29224496114656345,-0.26079082433948025,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.3154793075458486,2.0215879918774116,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-0.7193722120530793,-0.8793794754636846,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.989890756345611,1.7016283447442024,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-0.43143596947719176,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.5507693498531389,-1.156677836312466,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.112778890519607,2.213563780157337,0.13669080522456972,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.9782735831459681,1.7869509173130582,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.1573626713866111,2.234894423299551,4.7013133681219355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,0.6137655444912914,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6410678587460874,0.05916882279372888,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,0.4217897562113659,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,0.8057413327712168,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,2.128241207588481,3.536082713880203,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-1.3273229814501772,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.011240190813329375,0.1658220385047986,0.8300511945254354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.06744114487997624,-0.7940569028948288,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.38216648765319833,0.31513654050029616,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-0.26079082433948025,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7193722120530793,0.1658220385047986,2.4382620974871654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.1352592721462658,1.8936041330241278,2.303442021789775,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.17984305301326975,-0.4527666126194057,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,-0.2394601811972663,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.494568395786492,-0.4954278989038336,1.58119161626804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6069703039197857,-0.9860326911747542,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4383674417198452,2.213563780157337,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.494568395786492,-0.6874036871837591,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0003769823863133,-1.412645554019033,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0565779364529602,0.18715268164701251,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6856516396130913,2.2775557095839787,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.1584936185455508,1.3816686976109933,0.6759711080141318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.387786583059863,0.20848332478922646,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-0.9647020480325403,0.9263512485950001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,0.40045911306915194,2.3901120704523833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29224496114656345,-0.34611339690833604,1.5234115838263012,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.12926219435328767,-0.2821214674816942,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7980535477463848,1.829612203597486,1.4463715405706494,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,0.40045911306915194,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,0.14449139536258465,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,-1.433976197161247,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.387786583059863,0.1658220385047986,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.3600630884128533,0.5497736150646495,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,0.8484026190556447,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,-0.730064973468187,1.0996913459202164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5286659506127938,0.40045911306915194,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,-0.4527666126194057,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.4046468692798572,-0.1328069654861966,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,-0.6447424008993312,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.112778890519607,-0.15413760862841056,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.831774120186373,-0.21812953805505236,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-0.9860326911747542,0.7530111512697836,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.775573166119726,1.125700979904426,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,-1.1780084794546797,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.831774120186373,-1.092685906885824,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.17984305301326975,-0.047484392917340836,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6069703039197857,-0.9007101186058986,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,-1.2206697657391077,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34844591521321033,-0.3247827537661221,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.6294506855464445,0.18715268164701251,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-0.6631712579864325,-0.7727262597526149,1.1574713783619552,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.8096707209460277,0.8270719759134307,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-1.0565779364529602,-0.4954278989038336,0.5700410485376107,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-0.6660730440415451,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.8096707209460277,0.14449139536258465,0.16558082144543912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4046468692798572,0.9550558347667144,0.4737409944680461,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-0.5507693498531389,-0.9860326911747542,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.494568395786492,-0.43143596947719176,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.0449607632533175,-0.7940569028948288,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.831774120186373,-1.156677836312466,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,-1.3913149108768192,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-0.8580488323214707,1.0322813080715212,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-0.09014567920176872,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.1573626713866111,0.1231607522203707,1.2634014378384766,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0565779364529602,-1.3699842677346052,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8879750742530198,-1.114016550028038,0.2522508701080473,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.21356362545325785,0.10183010907815676,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.112778890519607,2.2988863527261927,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5732497314797976,-0.047484392917340836,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9104554558796786,0.31513654050029616,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8879750742530198,-0.8580488323214707,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.0449607632533175,-0.730064973468187,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,1.0403784073355702,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.540283123812436,1.9789267055929836,0.5411510323167413,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.741852593679738,0.9337251916245005,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.494568395786492,-0.7727262597526149,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0228573640129721,0.3364671836425101,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-0.9220407617481124,0.6567110972002189,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.26976457951990473,-0.9007101186058986,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.5286659506127938,1.1683622661888537,0.6952311188280448,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.21356362545325785,0.14449139536258465,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10116171731996425,-0.730064973468187,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.8329050673453136,2.4482008547216902,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.259278353479202,2.192233137015123,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.0449607632533175,-0.34611339690833604,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29224496114656345,0.6137655444912914,1.1767313891758682,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.3600630884128533,2.0642492781618396,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.06744114487997624,0.8057413327712168,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.1573626713866111,0.10183010907815676,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.4162640424794999,0.05916882279372888,1.3693314973149977,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4162640424794999,0.5924349013490774,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.38216648765319833,-0.7727262597526149,0.7530111512697836,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.38216648765319833,-0.9433714048903263,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9441760283196665,-1.1993391225968937,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,-0.9220407617481124,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12364209894662312,-0.7513956166104009,0.4352209728402202,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9666564099463254,-0.15413760862841056,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.21356362545325785,-0.06881503605955477,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,2.4482008547216902,1.3019214594663024,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.0228573640129721,-0.3247827537661221,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.3832974348121385,1.808281560455272,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.21356362545325785,-0.15413760862841056,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5507693498531389,-0.4527666126194057,0.45448098365413314,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,-1.1780084794546797,0.3870709458054379,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,-1.433976197161247,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29224496114656345,-0.09014567920176872,1.1863613945828246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-0.9647020480325403,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.7193722120530793,-0.6447424008993312,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-1.0713552637436101,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6631712579864325,0.05916882279372888,0.15595081603848265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,0.8484026190556447,0.3774409403984814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,0.1658220385047986,0.76264115667674,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.0713552637436101,0.45448098365413314,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.3259655335865516,-0.6874036871837591,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.34844591521321033,0.2938058973580822,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-1.0003769823863133,-1.2206697657391077,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.4046468692798572,1.3816686976109933,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.697268812812734,1.14703162304664,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,-0.9647020480325403,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06744114487997624,0.8270719759134307,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6069703039197857,-0.02615374977512689,0.8974612323741307,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.112778890519607,0.05916882279372888,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.1967033392332639,-0.11147632234398266,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,2.0855799213040536,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10116171731996425,0.20848332478922646,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.0449607632533175,0.5071123287802216,2.515302140742817,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,-1.1780084794546797,0.13669080522456972,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.540283123812436,2.0642492781618396,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,-0.2394601811972663,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.38216648765319833,-1.0073633343169681,0.3100309025497861,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10116171731996425,0.4857816856380077,0.6470810917932625,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-0.831774120186373,-0.30345211062390814,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10116171731996425,-0.730064973468187,0.3100309025497861,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12364209894662312,-0.36744404005055,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.26976457951990473,-1.135347193170252,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.17984305301326975,0.4857816856380077,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.4383674417198452,0.20848332478922646,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0565779364529602,-1.114016550028038,0.2811408863289167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.3259655335865516,-0.047484392917340836,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34844591521321033,-0.21812953805505236,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9441760283196665,-0.6660730440415451,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-0.9433714048903263,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-0.8580488323214707,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.38216648765319833,-0.8580488323214707,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,-0.8580488323214707,0.5218910215028284,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,-0.6874036871837591,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.494568395786492,-0.6447424008993312,1.3789615027219542,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.2360440070799166,-0.730064973468187,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0565779364529602,-0.47409725576161965,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
3.102292664478904,1.1683622661888537,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,0.05916882279372888,1.2345114216176072,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34844591521321033,0.379128469926938,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.10116171731996425,0.7417494033445751,1.2345114216176072,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.4383674417198452,-0.34611339690833604,0.7433811458628271,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,0.14449139536258465,2.409372081266296,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.12364209894662312,0.14449139536258465,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,-0.730064973468187,0.8204211891184789,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.34844591521321033,2.2775557095839787,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.8879750742530198,-0.9433714048903263,0.9552412648158695,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8879750742530198,0.05916882279372888,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.12364209894662312,-0.3247827537661221,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.775573166119726,-1.0713552637436101,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.06744114487997624,-0.36744404005055,1.0322813080715212,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.8329050673453136,2.682837929286044,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.011240190813329375,0.08049946593594282,1.1863613945828246,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.0449607632533175,-0.6874036871837591,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8879750742530198,1.5523138427487049,4.2968531410297635,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06744114487997624,-0.2821214674816942,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.720503159212019,2.5121927841483322,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,-0.36744404005055,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.17984305301326975,-0.36744404005055,1.0322813080715212,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0565779364529602,0.18715268164701251,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,-0.4954278989038336,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.21356362545325785,-0.7513956166104009,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,2.5548540704327602,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.9441760283196665,-0.4527666126194057,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10116171731996425,-0.21812953805505236,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.5732497314797976,0.4217897562113659,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10116171731996425,0.7417494033445751,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6294506855464445,1.2536848387577095,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-1.3273229814501772,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.9441760283196665,-0.7727262597526149,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6631712579864325,-0.9007101186058986,0.2618808755150038,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10116171731996425,-0.15413760862841056,0.31966090795674257,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.38216648765319833,-0.6447424008993312,1.3404414810941283,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.38216648765319833,-0.708734330325973,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,0.4857816856380077,1.09006134051326,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.3832974348121385,1.829612203597486,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.0449607632533175,-0.43143596947719176,0.9841312810367389,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,-0.3247827537661221,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,-0.2821214674816942,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.011240190813329375,0.18715268164701251,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-0.5380891851882615,0.8685712161532613,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8879750742530198,-0.9220407617481124,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
