numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
1.115167132198411,0.5081915265768764,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.3426564480839316,1.9816136139484255,0.8257696222807178,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-1.3496015401089898,0.3775168140548684,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.05426475864148731,-0.4527359217089165,0.9378328243371802,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,0.20923632044351861,0.32148521302663724,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3883881560243153,1.8961978407674662,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
3.3983436809810694,2.5154621963294215,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.33270092312717736,0.12382054726255926,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,2.4086924798532223,1.1246048277646175,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.1684841729470647,-0.02565705580411965,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,-0.7303371845470344,0.45222561542584333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-0.5595056381851157,1.4607944339340047,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.05426475864148731,0.294652093624478,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7392177232762849,-1.3496015401089898,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-0.9865845040899126,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,-0.8584608443184735,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,-1.200123937042311,0.5269344167968182,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7781987863042813,-0.7730450711375142,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8895732520985574,-0.9652305607946727,0.13471320959919997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.7834139269640672,0.1451744905577991,0.14405180977057183,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.340286255935447,2.0243215005389055,2.44134745192805,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.33270092312717736,-0.8584608443184735,0.6670134193673962,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0009477178928334,-0.7730450711375142,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.11279694004992687,-0.21784254546127824,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-1.1787699937470713,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-1.2855397102232704,0.5175958166254464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0566349507899715,-1.3068936535185103,0.32148521302663724,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,-0.3032583186422376,1.5448418354763513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7781987863042813,-1.1360621071565915,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.4440753889214534,-0.6876292979565548,0.45222561542584333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.2822288308898249,0.33735998021495767,0.16272901011331556,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6111370876128674,-1.2855397102232704,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0566349507899715,-0.6449214113660751,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-1.0933542205661118,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0014224742556507477,-0.7303371845470344,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10995199153862524,-0.23919648875651808,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.2822288308898249,1.810782067586507,3.001663462210362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7781987863042813,-1.1147081638613516,0.32148521302663724,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8895732520985574,-1.2214778803375508,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.6163522282726532,0.9352703924816733,1.3487312318775422,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.16563922443576332,-0.9225226742041931,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10995199153862524,-0.9011687309089532,0.13471320959919997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5049777624783771,0.977978279072153,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.254385214441256,2.0670293871293848,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.05426475864148731,-0.7730450711375142,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7810437348155829,0.7430849028245147,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4440753889214534,-0.4527359217089165,0.610981818339165,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7225115534071435,-0.04701099909935949,1.6569050375328136,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,2.0670293871293848,2.1611894467868944,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,0.6149612430530756,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,-0.3032583186422376,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8895732520985574,-0.7516911278422743,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-1.1360621071565915,0.24677641165566233,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7781987863042813,0.7857927894149944,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-1.3496015401089898,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,-1.0720002772708719,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6668243205100054,-0.6449214113660751,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2989350007589664,0.7857927894149944,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.22132645733290124,-0.4527359217089165,1.1432820281073612,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.057109707152788805,-0.4527359217089165,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.2798586387413408,-0.794399014432754,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0566349507899715,-1.0720002772708719,0.676352019538768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7392177232762849,-1.1360621071565915,0.36817821388349653,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3355458716384789,-0.04701099909935949,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.948105433506997,-0.21784254546127824,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,0.40142181010067723,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5026075703298928,1.4904729181579093,2.6281194553554874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,-1.3923094266994696,0.16272901011331556,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-0.8798147876137133,0.44288701525447144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10995199153862524,-0.4527359217089165,0.9658486248512959,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.4469203374327547,-0.36732014852795714,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-0.9652305607946727,0.20942201097017488,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.22417140584420273,-0.7089832412517946,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.7834139269640672,0.10246660396731941,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,0.9352703924816733,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.006162858552619,1.6613044645198278,3.2911600675228896,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,-0.6876292979565548,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,-0.5808595814803555,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.2798586387413408,1.3409953150912304,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,-0.516797751594636,0.6203204185105369,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-0.02565705580411965,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7781987863042813,-0.794399014432754,0.7884152215952304,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8895732520985574,0.16652843385303895,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.05426475864148731,0.294652093624478,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.22132645733290124,0.18788237714827877,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6111370876128674,-0.36732014852795714,0.6016432181677931,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7781987863042813,-0.516797751594636,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,-1.4136633699947094,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-1.3923094266994696,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.22417140584420273,-0.6449214113660751,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0566349507899715,0.20923632044351861,0.6296590186819088,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.05426475864148731,-0.11107282898507902,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8338860192014194,-0.3459662052327173,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,-1.1574160504518314,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10995199153862524,1.4904729181579093,1.2553452301638235,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.6111370876128674,-0.9438766174994329,0.13471320959919997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10995199153862524,0.42277575339591705,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10995199153862524,-0.4527359217089165,1.6008734365045825,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.4440753889214534,0.05975871737683972,2.254575448500613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-0.9865845040899126,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0037926664041348,0.8071467327102342,0.5175958166254464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.10995199153862524,0.48683758328163657,0.1533904099419437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.3355458716384789,-0.04701099909935949,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0014224742556507477,0.35871392351019754,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-0.9438766174994329,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,-0.9011687309089532,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.3355458716384789,-0.32461226193747744,0.31214661285526535,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-0.9438766174994329,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.10995199153862524,-0.08971888568983918,0.5923046179964213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7781987863042813,-0.4527359217089165,1.4421172335912609,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5582948032270308,0.38006786680543736,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.0014224742556507477,0.12382054726255926,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7253565019184448,0.8498546193007139,0.200083410798803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.3379160637869632,0.7644388461197545,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.16563922443576332,-0.47408986500415634,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6668243205100054,-0.36732014852795714,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-0.6449214113660751,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0014224742556507477,0.8071467327102342,2.347961450214332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7810437348155829,2.301922763377023,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.393603296684101,0.05975871737683972,1.3113768311920548,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.11279694004992687,-0.6662753546613149,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.49976262181859127,0.18788237714827877,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-1.200123937042311,0.36817821388349653,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8895732520985574,-1.0933542205661118,0.16272901011331556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.115167132198411,-0.02565705580411965,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.7857841191125514,1.38370320168171,1.3207154313634266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,0.7217309595292748,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.4469203374327547,-0.1537807155755587,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,2.344630649967503,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-1.3496015401089898,0.23743781148429047,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.22132645733290124,-0.6876292979565548,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4492905295812388,1.6826584078150677,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.8338860192014194,0.40142181010067723,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.393603296684101,1.2555795419102709,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
3.6210926125696217,2.195153046900824,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.8338860192014194,-1.0720002772708719,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8895732520985574,-1.2855397102232704,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7810437348155829,0.20923632044351861,1.2740224305065673,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.2798586387413408,-0.5808595814803555,0.9378328243371802,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7781987863042813,-0.6662753546613149,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-0.08971888568983918,0.13471320959919997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-0.6876292979565548,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.1684841729470647,-0.43138197841367665,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.9452604849956954,-1.1574160504518314,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.05426475864148731,0.18788237714827877,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.674409653318275,1.5545347480436287,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6111370876128674,-0.7516911278422743,0.610981818339165,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.226541597992687,0.48683758328163657,1.0032030255367832,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.3883881560243153,2.451400366443702,1.2460066299924517,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.49976262181859127,2.1310912170151046,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
2.618722420421137,2.0243215005389055,0.6856906197101399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.8367309677127209,1.6399505212245882,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0014224742556507477,0.16652843385303895,0.7884152215952304,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.11279694004992687,-0.516797751594636,0.4335484150830996,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.2770136902300393,-0.794399014432754,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0009477178928334,-0.9225226742041931,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.057109707152788805,-0.5595056381851157,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,-0.7303371845470344,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.892418200609859,0.12382054726255926,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.563035187523999,1.38370320168171,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-1.0566349507899715,-0.43138197841367665,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.5026075703298928,1.4477650315674295,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-1.2214778803375508,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,-1.200123937042311,0.23743781148429047,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-0.04701099909935949,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,-0.0043031125088798085,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.22417140584420273,-0.5381516948898759,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3883881560243153,-0.8584608443184735,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.49976262181859127,0.10246660396731941,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4440753889214534,-0.9011687309089532,0.17206761028468742,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.669669269021307,2.2805688200817835,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.393603296684101,0.16652843385303895,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8895732520985574,-0.8584608443184735,0.5082572164540745,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.6139820361241689,0.40142181010067723,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,-1.1360621071565915,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0009477178928334,0.05975871737683972,0.21876061114154674,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.5049777624783771,0.40142181010067723,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-1.0720002772708719,0.25611501182703417,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.4440753889214534,1.1915177120245515,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,0.5508994131673561,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,-0.0043031125088798085,0.3588396137121247,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.49976262181859127,-0.4527359217089165,0.891139823480321,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,-1.1787699937470713,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-0.3032583186422376,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.794399014432754,0.9378328243371802,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0014224742556507477,0.5295454698721163,0.5923046179964213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-1.3709554834042297,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.0014224742556507477,-0.8798147876137133,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.3355458716384789,0.35871392351019754,1.3954242327344015,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.33270092312717736,-0.8584608443184735,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.22417140584420273,-0.21784254546127824,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,1.1488098254340717,0.10669740908508436,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.0594798993012728,0.5508994131673561,2.1518508466155226,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,0.10246660396731941,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.0618500914497573,0.33735998021495767,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-1.2214778803375508,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,0.35871392351019754,0.36817821388349653,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.115167132198411,1.2555795419102709,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.3379160637869632,0.700377016234035,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,1.2128716553197911,3.1697582652950556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,-0.32461226193747744,0.816431022109346,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,0.35871392351019754,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-0.516797751594636,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,-0.9652305607946727,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.9865845040899126,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.11279694004992687,-0.3459662052327173,1.572857635990467,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,1.2769334852055108,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.393603296684101,2.4086924798532223,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1123221836871096,-0.1537807155755587,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.6668243205100054,0.1451744905577991,2.319945649700216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-1.3496015401089898,0.11603600925645623,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
