numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.780215588985921,1.153443224402075,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-0.5810702031025393,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4978797671890657,-0.49434453172730863,1.5413642230613622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,-0.9279728886034622,0.4389851945054414,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.3849454384703236,-0.5160259495711162,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.04614245231409733,0.22114225711834481,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29266053384212903,-0.4726631138835009,0.46725132344277265,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2720111097515815,-0.42930027819588557,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,-0.9279728886034622,0.9666196013356256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.309069492310808,2.5193725485619587,1.3435013205000432,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,-0.7328401280091931,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.06679187640464487,-0.3425746068206548,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,2.3242397879676897,1.5696303519986936,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.23619336948275793,-0.537707367414924,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.099609793342003,1.8472485954039208,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.06679187640464487,-0.6461144566339624,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.5185291912796132,-0.14744184622638573,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.7043396428264055,1.283531731464921,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,-0.5810702031025393,0.7499126128160857,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8573321774358396,0.8715847924325751,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.4220038210295503,0.5246821069316523,1.7580712115809023,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.15907678103283943,-1.0146985599786928,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3849454384703236,-0.5810702031025393,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.40559486256087124,0.54636352477546,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5543469315484367,-1.1664684848853466,0.5426276672756561,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.1966663544311983,-0.49434453172730863,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.93020830026389,0.28618651064976786,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.777215765654456,1.3702574028401517,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2155439453922104,0.3945935998688062,0.15632390513212835,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2720111097515815,-0.8846100529158468,0.9383534723982944,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.4620620269202421,-0.2992117711330395,0.8535550855863004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5185291912796132,0.15609800358692177,2.012466372016884,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,-0.66779587447777,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-0.9279728886034622,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.04614245231409733,0.5897263604630754,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.893149917704663,-0.9496543064472699,0.15632390513212835,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.3886547132530598,0.06937233221169105,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,-1.3399198276358082,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2155439453922104,-0.25584893544542414,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.6879306843577265,2.3242397879676897,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0625514107827763,-1.4483269168548465,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,-0.537707367414924,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34912769820150014,0.15609800358692177,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.72374842462655,0.35123076418119087,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.478470985388921,1.4136202385277672,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3849454384703236,-0.8846100529158468,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5749963556389843,-0.2775303532892318,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.23619336948275793,-0.3425746068206548,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
3.1724859161700527,1.4353016563715748,0.27881046386056396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.7608068071857763,1.023354717339229,0.9477755153774048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.9866754646232607,1.283531731464921,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
1.7043396428264055,1.9122928489353437,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-0.9713357242910775,0.778178741753417,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.12325904076401598,-0.25584893544542414,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3849454384703236,-0.8629286350720391,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.34912769820150014,0.37291218202499854,1.4188776643329266,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29266053384212903,0.8715847924325751,1.0514179881476196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2720111097515815,-1.0146985599786928,0.5803158391920978,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,-0.7328401280091931,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.15907678103283943,0.004328078680268014,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.06679187640464487,-0.36425602466446255,1.0043077732520673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,0.8282219567449598,2.4741464779932953,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.3655366566701794,0.5680449426192676,0.18459003406945965,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6108140959078078,-0.3425746068206548,1.2869690626253805,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4414126028296947,1.2401688957773058,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.893149917704663,-1.079742813510116,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7406885739343612,-1.144787067041539,0.38245293663077873,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.0431426289826318,1.9556556846229591,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.17972620512338683,-0.14744184622638573,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.4978797671890657,-0.9930171421348852,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,-0.12576042838257806,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.10260961667346831,-0.66779587447777,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.23619336948275793,-0.537707367414924,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,-1.1231056491977314,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.23619336948275793,-0.2775303532892318,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5185291912796132,0.13441658574311408,0.712224440899644,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.93020830026389,2.237514116592459,0.7970228277116378,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6672812602671788,-0.66779587447777,0.8064448706907483,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,0.28618651064976786,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.454821737966908,2.5627353842495744,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,0.19946083927453712,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.963026217201248,2.237514116592459,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.15907678103283943,0.5680449426192676,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.893149917704663,-1.1231056491977314,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2155439453922104,0.09105375005549873,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.17601693034065075,-0.4726631138835009,0.7499126128160857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.4220038210295503,0.1127351678993064,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34912769820150014,-0.017353339163539667,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1190185751421473,0.09105375005549873,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,-0.66779587447777,0.3636088506725579,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.5349381497482923,1.0016732994954212,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8366827533452921,-0.21248609975780877,1.8240255124346754,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.17601693034065075,-0.45098169603969324,0.561471753233877,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.23619336948275793,-0.32089318897684715,0.33534272173522656,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2720111097515815,-0.7111587101653853,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.93020830026389,0.5030006890878447,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8366827533452921,0.3078679284935755,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-0.12576042838257806,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.139667999232695,2.5627353842495744,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.15907678103283943,-0.8846100529158468,0.9571975583565152,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.23619336948275793,0.5680449426192676,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29266053384212903,-0.2775303532892318,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2720111097515815,-1.2315127384167697,0.6085819681294292,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.23619336948275793,-0.36425602466446255,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,0.5030006890878447,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5543469315484367,-1.144787067041539,0.26938842088145354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-1.3182384097920004,0.33534272173522656,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.04614245231409733,0.3295493463373832,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.3655366566701794,0.17777942143072945,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.0431426289826318,1.4136202385277672,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.04614245231409733,-0.017353339163539667,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.15907678103283943,-0.66779587447777,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4978797671890657,-0.9496543064472699,0.5897378821712083,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,0.6330891961506907,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.8573321774358396,0.004328078680268014,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.34912769820150014,1.153443224402075,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0267336705139527,0.17777942143072945,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3284782741109526,-0.7111587101653853,0.9006653004818527,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.139667999232695,0.19946083927453712,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9496170820640342,-0.0823975926949627,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3849454384703236,0.19946083927453712,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,0.7198148675259214,3.0206249707817006,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4978797671890657,-0.7978843815406161,0.4295631515263309,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.780215588985921,-1.3616012454796158,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7406885739343612,-1.1231056491977314,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9496170820640342,-1.1231056491977314,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.21248609975780877,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.6478724784670347,1.0667175530268442,1.9182459422257796,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8366827533452921,-0.10407901053877038,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6108140959078078,-0.2992117711330395,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.850091888482506,2.3459212058114973,4.895611523624677,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9496170820640342,-0.7762029636968084,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5749963556389843,-0.2992117711330395,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.15907678103283943,1.5220273277468055,0.6556921830249813,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.8008650130764685,0.7631777032135367,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.04614245231409733,0.6547706139944984,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.23619336948275793,-0.7762029636968084,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.15907678103283943,-0.5593887852587316,0.41071906556811005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-1.4266454990110389,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,-0.7328401280091931,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.04614245231409733,0.3078679284935755,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,-0.42930027819588557,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.2125441220607454,1.4136202385277672,1.06084003112673,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.9137993417952107,0.004328078680268014,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6108140959078078,-0.9062914707596545,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,-0.8629286350720391,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3886547132530598,0.06937233221169105,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.93020830026389,1.7171600883410747,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.40559486256087124,0.1127351678993064,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.139667999232695,0.22114225711834481,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,-0.12576042838257806,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,0.13441658574311408,1.531942180082252,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.23619336948275793,0.7414962853697291,2.313971747348418,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.6314635199983554,2.3459212058114973,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.325478450779487,0.9583104638078059,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-0.9062914707596545,0.7499126128160857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,2.3459212058114973,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.7111587101653853,0.1751679910903492,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.010324712045273772,-0.537707367414924,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-0.8846100529158468,0.8912432575027421,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-0.3425746068206548,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,1.1751246422458828,0.1186357332156866,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.2720111097515815,-0.49434453172730863,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-1.079742813510116,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,-0.4726631138835009,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,0.13441658574311408,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.060716174851155026,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-1.079742813510116,0.693380354941423,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.325478450779487,0.9583104638078059,1.8899798132884482,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-1.404964081167231,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0832008348733237,0.5680449426192676,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
3.1160187518106817,1.6737972526534592,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,0.1127351678993064,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.10260961667346831,-0.7111587101653853,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,-0.23416751760161647,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,-1.4266454990110389,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.04614245231409733,0.5897263604630754,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-0.7978843815406161,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3849454384703236,-0.6461144566339624,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.893149917704663,-1.3832826633234234,0.12805777619479702,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.269011286420116,1.023354717339229,0.8535550855863004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.5185291912796132,2.3892840414991126,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-0.7762029636968084,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.4620620269202421,-0.017353339163539667,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-1.2315127384167697,0.5520497102547666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.29266053384212903,0.6330891961506907,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2720111097515815,1.5870715812782286,3.1525335724892463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-0.6461144566339624,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.780215588985921,-0.7111587101653853,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,-0.9279728886034622,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.34912769820150014,-0.0823975926949627,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6672812602671788,-0.6461144566339624,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.04614245231409733,-0.9713357242910775,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.2720111097515815,-0.7978843815406161,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3849454384703236,-0.7545215458530008,1.0137298162311779,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,-0.537707367414924,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.72374842462655,-0.12576042838257806,1.0137298162311779,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.15907678103283943,-0.7545215458530008,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,-0.14744184622638573,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.17972620512338683,-0.3425746068206548,0.84413304260719,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,0.09105375005549873,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4414126028296947,-0.9062914707596545,0.18459003406945965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.4220038210295503,0.5030006890878447,2.295127661390197,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,-0.7545215458530008,0.2505443349232327,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6672812602671788,-0.8629286350720391,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-0.49434453172730863,1.4659878792284788,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-0.6894772923215777,0.7499126128160857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,0.19946083927453712,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,0.37291218202499854,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.780215588985921,-0.9930171421348852,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4620620269202421,-0.7978843815406161,0.7687566987743065,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.2720111097515815,-0.5160259495711162,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8366827533452921,-0.6461144566339624,1.296391105604491,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.04614245231409733,0.19946083927453712,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
