Age,Experience,Income,Family,Education,Mortgage,target
-0.7494803162275763,-0.6741788733539983,1.0369546431673144,1.6034728559923481,1.6260789085433223,2.0,1
-0.5146841086677669,-0.5812881706643225,2.1418084456547963,-0.12238026096685878,2.0,2.0,1
0.9334245449951502,0.950168618259847,1.2430897412373971,-0.416304517731198,2.0,3.0,1
-1.3934691411138385,-1.2852898238849217,1.5840779568025085,1.404994614082973,2.366429870994429,1.6335701290055709,1
-0.05226901643183146,0.02311417359096704,0.9613276119751272,1.9450971664490029,2.0,2.0,1
0.01090912857550147,0.05469005716127524,1.1107855145986874,1.9658169278188704,2.0,2.0,1
1.608437678507143,1.4734180363224314,1.3659147525490405,0.699927453146921,1.774343644183245,2.0,1
1.2183122064115457,1.22499307745004,0.9988771396924633,1.2165139499912734,3.0,2.1513589852553476,1
-0.5992023709974568,-0.5407327294485726,2.27585181080526,-0.5897793478967851,1.8675827212479974,2.4337913606239985,1
1.1177650811860484,1.074429677056347,1.8406465434383206,0.17501881257354068,2.0,2.287561221243609,1
0.5556238526262212,0.4545002318951049,1.8531796388163384,1.1184559921964894,2.097676233913239,3.0,1
-0.4163036080228868,-0.4286889451863018,2.10646885802701,2.819213662277694,3.8110933239248515,1.1889066760751485,1
-0.6364646508864289,-0.7030178675960431,2.349837270203778,0.43485400433362187,1.0,3.0,1
-0.2245154037649872,-0.11682414306064925,1.5467010864081883,1.4389611157982232,3.0,1.0,1
-0.7382486380906387,-0.7162057158233198,2.0550742705037672,1.8570077631487747,2.0,2.98457248675044,1
0.020164837776146735,0.11836880300969908,1.145632140983291,1.4697416912571828,2.0,3.0,1
0.17790000501547493,0.1781935546616617,0.6112741184371902,1.650514866730842,2.3852088930627553,2.6147911069372447,1
-1.091889127858057,-1.0453861163455935,2.3908899955142653,2.576972813589612,2.2942135524111533,3.0,1
1.3623663934397174,1.363940636440339,1.2947202533309248,-0.46489826794008654,1.0,2.7907739672459644,1
1.3755916429224335,1.3954065974875924,2.2905985594346623,1.9480129277761615,4.0,2.6315140331750606,1
-1.3127890181095032,-1.2664577182049057,0.9759711959065358,1.5523102287294157,4.0,2.0,1
-1.2970561597099886,-1.3017910188100812,2.2514882167726316,3.4891238864686533,3.2943034640874345,3.0,1
-0.26824242217986205,-0.32344660272196624,0.7743575028834331,-0.248681949973932,2.131900095760911,3.0,1
-1.1387093785624225,-1.0306364275311926,2.4308663738297893,1.5833776817316125,2.0,2.0,1
-0.04633601507905717,-0.11313561975240709,0.04416976579882451,0.8707931151223056,1.8990880371391188,1.0,1
0.9301676922071908,0.8629603819160829,1.1358561665490292,-0.8778900074778344,4.0,1.0,1
1.701730143833045,1.8018002593530333,1.310126299821113,1.1183192259265284,2.921831839124919,3.0,1
0.2027706666834238,0.16497227047580132,2.025472459064423,-0.40325787900933396,2.0,3.0,1
-0.5938309660623441,-0.6294780568259445,2.217509643884749,3.3574167385967972,3.0,1.1772993439311863,1
0.059542391867618186,0.035392418060245685,0.8397451233210506,-0.14897330340517534,3.75521901054353,1.0,1
0.8333762425187549,0.7757521455723189,1.2551384889437092,-0.7240662668854295,2.0,2.054712730104351,1
0.9126641150957155,0.9152215982602241,1.3041941196272258,-0.9601841767211328,1.0,2.0,1
1.3256531714389133,1.3454889760993807,1.0404523254875564,1.2506029435348336,3.0,2.0,1
0.9301676922071908,0.8629603819160829,1.423525279464486,-0.8256329804207801,4.0,1.0,1
-1.5962159923379053,-1.6623684978053186,1.4960945335463365,2.025004936882967,3.0212707790186943,1.0,1
1.1046570169252803,0.9915124005596119,2.2385955735592296,2.4872961287186497,2.0,2.2370405825935573,1
0.22705581482503595,0.16143017137166915,1.2844564347261591,0.6696402488913293,2.0,2.0,1
-0.23515851236933547,-0.12746280800017987,2.0533507028747775,-0.40173571475751924,2.6430086028556166,2.6430086028556166,1
-1.0546650220554998,-0.9466271608616489,2.2318808398227854,1.7235906999340984,2.2498092078761736,2.0,1
0.23221039333483334,0.17290392559006124,1.5641689916167099,2.018421467407469,1.9127440853855195,2.0,1
-0.32501330757253444,-0.21728008741668647,1.7104108002478462,0.2606698210050425,2.3065456049667423,3.0,1
-0.9490758736895634,-0.8611432212904494,1.8928647793566338,1.9416775731278222,2.7699629701296695,2.0,1
1.359464436122617,1.3785168267241787,2.4828440082723815,4.214715910758269,1.0,2.0,1
-0.5844331303274599,-0.5011826474745449,2.372971423990689,3.8300051543255704,2.2819808102978856,3.0,1
-1.1733773223133943,-1.074958976096788,0.6193309316280244,0.995652665630697,2.055436731840994,1.0,1
-0.1167682561013454,-0.009121981521557842,1.0844351871536098,0.8716379650299184,3.7824070193957144,2.0,1
-1.2758294054499875,-1.1676992046563122,2.510538440512254,1.4634588190379645,2.0,2.0,1
0.24128084354556706,0.2600582801392912,0.23119410881565206,0.6530925209341732,4.0,2.0,1
-0.3384128780990088,-0.24913673690313634,1.9328890154760576,-0.6599515075715897,4.0,1.2117079104559927,1
0.4066997180529227,0.33971096385349847,2.4023677584552723,-0.20274246526212492,3.0,1.0,1
-0.9871838251735156,-0.9782606352534491,2.3759305442468577,0.6389438507414719,3.5681028591428845,2.4318971408571155,1
-1.1112195694406721,-1.090366332179791,1.2414521304637343,-0.3418091216347777,4.0,2.0,1
-1.4251900802505446,-1.351930415098615,1.3040459220174565,0.06932936262226858,3.4005687711540444,2.5994312288459556,1
1.4415632081651617,1.3862097999786673,1.6381363796207138,2.8413416618042584,3.0,1.9308126258394216,1
-1.2456169930517031,-1.2247076427579584,2.0553117416209576,-0.6218671982208404,3.0,1.5487651067532355,1
1.2421166360539808,1.2348383226978463,1.4857110931645738,1.0477524004248526,2.0,3.0,1
1.5146586531283244,1.6216237813787213,1.2057065470724533,0.4304634072486532,3.0751383376448493,2.9248616623551507,1
1.1046570169252803,1.067260872409983,2.1914192976302984,2.7855282128426837,2.0,2.6713371297211697,1
-1.1311521443958898,-1.0881592866649668,1.8256360190973413,2.0768606331057953,1.0,3.0,1
-0.661768564417377,-0.5801687005663114,1.918199767370521,0.19857008120695727,2.1506391942394143,2.0,1
1.5248278856082567,1.5365576612180845,1.2582015773581778,1.1182125137299754,1.908003293965509,3.0,1
-1.5562217142766248,-1.5787589878444968,2.5032405293265816,3.0773899099100297,3.0,3.0,1
-1.562627876849111,-1.491661999365547,1.5159180758470567,0.509487154512368,3.0,3.0,1
-0.8779373786849607,-0.9443897767423527,1.9349232363380762,0.3251380267075813,2.2550929718746175,1.7449070281253825,1
-0.9385167841668447,-0.8305274166845144,1.7140791699993125,2.0524271196806962,3.0,2.0,1
-0.7252262638537137,-0.7041585702839281,2.6100790777972094,-0.9908400574215879,3.9956929002875734,3.0,1
0.5933682746034024,0.5660545366153678,2.440871145003209,1.3466387163321787,1.7720802820411679,2.0,1
-0.29020625733040245,-0.28650692254963195,1.3037164764238653,1.642713739247024,1.0,2.602410058015253,1
-1.1597132053464319,-1.1781171620463171,2.0198920665365634,1.5574377151640533,2.0,3.0,1
0.6789289424944445,0.5399617681602856,2.553405999796871,1.5941036203702217,2.1759406774452383,2.0,1
-1.1205157464996043,-1.186866864282721,0.7108722233119432,1.0366701387144628,3.417495510627839,1.0,1
0.317582864969461,0.3359681457426634,1.3929985323249623,0.1610172936904527,2.0,2.0,1
0.03163944384436858,0.11315302059627227,1.3886062742123773,1.4596380917810963,3.2989480853858963,1.0,1
0.91433012372125,0.8127830283979898,0.9120899838976023,-0.2247308369441634,4.0,2.606156495011835,1
0.8429230298481462,0.915116821608777,1.1167410421984933,2.403640058050027,4.0,1.4019321811864205,1
-0.04574044334488833,0.038210123498645526,0.7144132035247195,1.7065323493250315,2.0,2.0,1
0.6210269695675465,0.7069414264131884,1.109130176600901,-0.3801117660583904,1.0,3.0,1
-0.3497533082633907,-0.29948362233658155,1.2748695967026613,0.1532378551767795,2.0,3.0,1
-1.2564386369564917,-1.148316532112876,2.499271650127908,1.4804170924373896,2.0,2.0,1
1.45271609793551,1.3850608193640368,1.8309819976037724,2.4957430105368568,2.0,2.99736497224849,1
1.1079660114206165,1.040684467541832,1.3033835950727863,-0.8052337065779446,3.3459759195419068,1.0,1
-0.7504759115385624,-0.7527587085571585,1.3500299466189367,0.3482528561452981,4.0,2.0,1
1.2509197504029,1.2117933272911392,1.4592282896191755,-0.8615726666395233,3.838233133825961,1.1617668661740388,1
1.689746462587043,1.709430252586346,1.5550012506044222,2.525014249300127,4.0,2.0,1
0.9953647354972558,0.8795761376684414,2.4802474008894038,1.9041553004809066,3.860809973963099,3.0,1
-0.2040129184603901,-0.09633021786532192,1.1048581858830155,0.1479172088600062,3.0,1.0,1
-0.4361989961848461,-0.32841935425965585,1.5941014099445334,-0.05551198790462922,2.417334838249298,2.0,1
0.7640958193552239,0.5796801770546542,1.82369484874372,3.304452167005077,3.531039923432193,3.0,1
1.5298245491028726,1.5495751090100045,1.5726637485983905,1.3915770167496748,2.0,2.936639220562674,1
-0.8067989435907067,-0.8653577411624258,2.17741718591346,-0.5783296780142727,4.0,2.090854972311947,1
0.9992793565842065,0.9150573970882955,1.975695824957869,2.324520008492947,2.0,2.4026135906836528,1
1.1584056213177805,1.244029025395295,0.46493968742919867,1.0075243030638878,1.0,2.0,1
0.6684337051300567,0.6013356728847907,1.3107179057658978,-0.6406436610106843,1.203941697279872,3.0,1
1.313139481614605,1.2457722745931323,1.1326510315299207,1.384021570130409,1.0,2.0,1
1.232121081789443,1.182989250737726,0.7705763189198036,1.0536236202145244,2.208713652286421,2.0,1
1.4989985079020869,1.4455084799883258,2.072301698046867,1.8552787846385832,4.0,3.0,1
0.24027254804205428,0.18141206842826396,1.2967407468968908,0.6173985901596328,2.0,2.0,1
1.1347245167485602,1.1503464733791353,2.1525088312365366,3.030943232448813,2.049233465996285,3.0,1
0.6684337051300567,0.6013356728847907,1.1547530795178091,-0.7091128024649155,1.5030635554029328,3.0,1
1.208489386683706,0.950168618259847,1.2293905954765925,0.08886948080972429,2.0,3.0,1
-1.5744864989187581,-1.491661999365547,1.4568581860926528,0.48615239347150396,3.0,3.0,1
-0.8092090154031109,-0.7884818722866602,2.356355131261911,3.905336177968209,1.1719358902323533,3.0,1
0.2544400484957585,0.20973523902825741,1.314380465280212,0.5337644455620817,2.0,2.0,1
-1.3355514795615315,-1.2273963438649593,0.961370335172461,0.4938937004953489,2.0,2.0050472038345957,1
0.16546288151299626,0.20802296505074966,1.7330979508202344,-0.49967765512361195,1.0,2.0,1
0.7008986980625592,0.633787111173414,1.6344179216565489,1.104310334811022,1.8475428473155988,3.0,1
-1.279331822505459,-1.2871984851731213,1.6562428164477188,1.486409568569344,3.0,1.334934802957398,1
1.3737447564932883,0.9869220291790417,1.3185805344820383,0.4174533193885369,2.0,3.0,1
0.293135023615161,0.2261936844573344,2.1424877107915803,1.5694048518718433,3.0,1.8994397618259624,1
0.4412382721277463,0.4918764263914988,1.5590653524118359,2.864884992714164,4.0,3.0,1
-0.955677740845644,-0.9348894447384333,2.284829207563513,2.6271437736794994,1.9038991671830587,3.0,1
0.5203755117948038,0.5141274365410267,0.9763138575407768,1.8216151224142307,2.0,3.0,1
0.0432130545019645,-0.013955967118649937,1.8442880073107666,1.944691147175397,3.0554303790531563,1.0,1
1.2805289873999623,1.300383632115201,0.9290947658392981,1.6432599153016394,2.4920760438563985,2.0,1
-1.0448235954386764,-1.0795835777742375,0.9481483083221568,1.2208736258949393,2.0,3.0,1
1.5408803287205035,1.520786025845614,1.5041864128414866,1.7211863959158238,3.5431595857123392,2.0,1
-0.325627000703577,-0.21789352432121883,1.7080420931123632,0.2626824751005454,2.303028523723898,3.0,1
1.1685320828802581,1.188433488060207,0.935024473107554,1.340453219519704,3.0,2.0,1
0.3613149624980161,0.3073068162053273,1.9095437597772384,0.872814330760162,3.0743144203041513,1.0,1
0.002002547389102785,0.1095992332950867,1.0990248554079098,1.5501378656293845,2.0,2.8935588727893777,1
-0.4506569627990336,-0.4490931712705375,1.5359757087944297,1.3289010280769222,3.0,1.0,1
1.1833754074226137,1.2032706152816957,0.20000932448634465,0.8400222977648704,2.019545658453287,2.980454341546713,1
0.0280716258617585,0.06326772299846758,1.0071159426991272,1.401429185175231,2.0,2.0,1
0.08771482921188001,0.10534192548541332,1.8203286581027411,-0.04496041573272036,3.0312535510473673,3.0,1
-1.3068161657424198,-1.2143551589122195,2.5335773945672626,2.55279284963562,3.089911985837086,3.0,1
0.3063637289059887,0.3135392419463566,1.5425287734732098,1.1614026735471414,1.4249734801310043,3.0,1
0.9975329421966448,0.9302975058568006,1.45234845978828,2.0742919087678144,4.0,1.9142064674879216,1
0.23221039333483334,0.1652944911659703,1.6636229914223728,0.8665479873307831,1.0,3.0,1
1.6208170827046486,1.5848257799751153,1.0280422216342158,1.4232981381212102,3.6387455378270026,1.3612544621729974,1
0.12120431666134412,0.07282804958684592,1.6395930246603396,0.8210813103285992,1.212058964739599,3.0,1
1.123862155480123,1.2309904473993338,1.7112362324287775,2.278955453469705,3.3559740664115214,1.0,1
1.1739511804240648,1.2404449419252146,0.5337645361738956,0.9135152632522074,3.0,3.0,1
1.3682588066670578,1.3027356092903588,0.5485050692643776,1.6323054798552619,1.0107043950548902,3.0,1
0.043399747209045325,-0.023437323552887426,0.7027001592762931,1.5720634889097669,4.0,2.8358487382441693,1
-0.4722389676722833,-0.5379337009529708,2.278217714635922,0.37947411972928163,1.0,3.0,1
-0.6154593182468608,-0.9996334158452076,0.9822109004088763,2.319398313006239,2.0895008196793943,3.0,1
0.4066997180529227,0.33971096385349847,1.9497364311644976,0.7245561393567596,3.0,1.0,1
-0.29125758081943476,-0.31279582831221253,2.2655227939512548,1.6674514464743064,3.0,2.2589153300061593,1
-1.4254381914870158,-1.491661999365547,0.6906805800179731,0.8595051619515002,3.942986150031054,1.0,1
0.8852036007889084,0.830029023215796,0.9898697818359824,-0.6631520431869455,3.8622382471186834,3.0,1
0.5589150911654613,0.6328822795252836,2.290229864295037,1.3602120125852446,4.0,3.0,1
1.5416555059067287,1.5617885529725783,1.330056925851861,1.0658215101607957,2.0044425479179173,3.0,1
-0.8284664509364881,-0.8077312675385799,1.9375732875507254,2.9304767355509207,1.0,3.0,1
0.760139117896354,0.6930027972025294,1.0783353557629483,-0.762710801715596,2.0,2.474435396466463,1
-0.49043400806457194,-0.5447097972213607,2.2522586761730543,0.27361355802724174,1.1414820222780566,3.0,1
-0.8683665239262757,-0.8222774543225838,0.9090034443724441,0.07997795795746479,4.0,1.7094629089910904,1
1.0187098676482251,1.0386738259535329,2.510457762505983,4.030509544973913,1.2656751920045646,2.2656751920045646,1
-1.415688382687811,-1.4819162612644767,1.292981781097099,1.8118094556507969,3.0,1.0,1
1.4285067027726182,1.448299564470127,2.0688161792053945,1.9335760063242946,2.711971335444849,2.288028664555151,1
-0.6134624573873093,-0.6017379063291804,2.046592460679124,2.7062218942779674,1.0,3.0,1
-1.0422288133334188,-1.108612617139344,0.992317429916778,1.1953504962571322,3.0,1.0,1
-0.19638874538529538,-0.13646157589042307,1.2710095032529696,1.6710204637135995,1.0,2.8174776837205657,1
-0.6257232675165441,-0.6099083670282811,2.0567696140656286,2.7410707994982104,1.0,3.0,1
-0.7755578505719585,-0.7548447573447639,1.8786041134106297,-0.33970094048468313,1.7784201402988407,3.0,1
0.580948964776812,0.6875839981970711,2.2866677596887715,1.2953338698105028,4.0,2.99724822140738,1
0.5878336608121524,0.6227624264388616,1.0399831328781783,-0.5410944894763383,1.4152321479881378,2.584767852011862,1
-1.1244739136245452,-1.1908233788107894,0.6178085981173983,0.9353703526254011,1.862414587106455,3.0,1
1.283343192318622,1.2601169311903058,0.9296710041633317,-0.966268707644734,4.0,1.0,1
-0.9432200444977378,-0.9926919472243988,1.1056344771028075,1.9811692656692856,4.0,1.0,1
1.4802735478210438,1.1971374129606003,1.4291648535995956,0.7029824295365623,2.3053239102463383,2.6946760897536617,1
0.7508213204075032,0.8068849364776216,0.711501856488646,1.2808484409273115,3.0,3.0,1
0.5735621828250508,0.5937119972725116,1.5535218374389785,0.31663809992117353,2.0,2.0,1
-0.0462865125809144,-0.07957429780830991,1.0811175405138813,1.1382871359689208,4.0,2.0,1
-1.1772221521901445,-1.2435495941592418,2.3396192574493786,0.465918345414284,4.0,2.281685674077377,1
-0.8730238550005428,-0.9336509085739632,2.1601233496548304,-0.5252645546279561,4.0,2.0,1
0.2055290213925524,0.3130407318025965,1.204916303262859,1.5563560183008565,2.0,3.0,1
1.4357916536660393,1.3862097999786673,1.4837230739872822,2.7095046226644905,2.7954715828690495,2.0,1
0.8445570656627529,0.7782021759408465,0.8060995868686534,0.950581142512812,1.9953176625067273,3.0,1
-1.0660899264725225,-1.0348902454444753,1.283499538197221,2.4349810583290186,3.0,2.0,1
0.8346384739715167,0.854679284971505,0.18264106304589559,0.9772674677418125,2.818991547798157,2.181008452201843,1
-0.5348150684347512,-0.6704500512954134,1.3545933046913858,1.710069502530954,1.0,2.208339386849987,1
0.950629635961969,0.9883374618557039,1.5266846874746518,0.33416367141469916,1.0,2.0,1
0.5074279750146895,0.44264349268610564,2.128296953300372,-0.8272838498762959,1.0,2.0,1
-1.4033211033187047,-1.3025069573866757,1.0605744598233295,0.7141505232646744,4.0,1.0845021634954617,1
-1.2456034878612001,-1.2519825062779486,1.4921192964906431,1.7234683325147855,4.0,1.6870896119914973,1
1.0070760465391604,0.9494461562894667,0.8350777106490294,-0.943617720763826,4.0,1.0,1
0.1574020207433494,0.1652944911659703,0.5788185048210697,1.0575351697265334,2.0,2.0,1
0.7062094034400299,0.7263038355918362,2.1121044328205754,0.3797780480774777,4.0,1.0,1
