Income,Family,CCAvg,Education,Mortgage,target
181.0,2.0,7.678550513380351,3.0,0.0,1
129.0,3.0,1.646782853570938,1.0,343.0,1
169.0,2.0,2.7633870530591427,2.0,0.0,1
122.0,3.0,0.26290565036315444,1.0,372.0,1
152.0,2.0,2.8977497530700314,3.0,0.0,1
114.0,3.0,4.037241226873021,2.0,0.0,1
161.0,3.0,4.6411476590378,1.0,0.0,1
151.0,2.0,3.278611061287731,2.0,285.0,1
145.0,3.0,3.61443536298551,1.0,0.0,1
133.0,1.0,4.991573223435457,2.0,0.0,1
179.0,2.0,4.868328885792421,2.0,192.0,1
151.0,2.0,5.325499717626917,3.0,98.0,1
189.0,2.0,4.3938596075525,2.0,0.0,1
173.0,3.0,0.8669856329152483,1.0,0.0,1
133.0,1.0,4.925016805032746,2.0,0.0,1
195.0,3.0,5.159346833696591,2.0,517.0,1
180.0,1.0,2.76434594723469,3.0,140.0,1
192.0,2.0,6.198818920884765,2.0,585.0,1
131.0,2.0,0.7540903119205224,1.0,0.0,1
160.0,2.0,7.69980460792295,2.0,0.0,1
83.0,3.0,3.237804930698379,1.0,0.0,1
152.0,1.0,2.451432792886651,2.0,0.0,1
112.0,2.0,3.9878164211772953,2.0,0.0,1
168.0,3.0,3.307243695496216,2.0,0.0,1
180.0,3.0,7.113326021634407,1.0,428.0,1
154.0,2.0,5.814397575816194,2.0,0.0,1
154.0,3.0,5.550990182440072,1.0,419.0,1
183.0,1.0,0.8252391509524011,2.0,281.0,1
101.0,3.0,4.4728569881506255,2.0,81.0,1
154.0,1.0,1.6324379538885023,3.0,0.0,1
172.0,1.0,2.855539104553024,3.0,293.0,1
123.0,3.0,2.927450472124625,2.0,435.0,1
187.0,3.0,1.3272134877880872,1.0,184.0,1
181.0,1.0,1.4877101522274425,2.0,0.0,1
170.0,2.0,2.924404982161616,1.0,400.0,1
171.0,1.0,4.159293052530442,2.0,244.0,1
124.0,1.0,0.6743734400020267,2.0,0.0,1
160.0,4.0,4.1821686163878695,2.0,411.0,1
134.0,3.0,2.305801319203022,2.0,0.0,1
122.0,1.0,5.056393585252391,3.0,159.0,1
156.0,2.0,3.430610213299316,2.0,0.0,1
84.0,3.0,3.4561922071235784,2.0,0.0,1
144.0,3.0,5.181932095533668,2.0,0.0,1
141.0,1.0,4.3790562737510355,3.0,0.0,1
160.0,3.0,4.087418295494856,3.0,339.0,1
132.0,2.0,5.653358909104326,2.0,100.0,1
107.0,3.0,3.809416791320639,2.0,303.0,1
141.0,2.0,2.1739097102916105,1.0,0.0,1
140.0,2.0,0.9285676876529572,1.0,0.0,1
189.0,2.0,5.554850308759068,1.0,0.0,1
115.0,1.0,0.6308064815683376,3.0,0.0,1
111.0,3.0,2.5115874233155493,1.0,0.0,1
118.0,4.0,4.801284547135767,2.0,0.0,1
120.0,4.0,2.982542740548423,2.0,430.0,1
172.0,3.0,1.202252543056268,2.0,297.0,1
121.0,2.0,3.642803352782062,2.0,0.0,1
181.0,2.0,5.3583166560925095,2.0,0.0,1
183.0,3.0,7.479474453275912,1.0,0.0,1
175.0,1.0,1.4521755266275076,3.0,0.0,1
82.0,2.0,3.459027970679562,1.0,0.0,1
173.0,3.0,1.6837949164639623,1.0,0.0,1
85.0,1.0,3.4684160565956454,2.0,0.0,1
172.0,2.0,3.5889415319717823,2.0,581.0,1
86.0,2.0,3.612085224396407,1.0,0.0,1
180.0,2.0,6.725183839460376,3.0,0.0,1
114.0,1.0,3.121531581181443,3.0,0.0,1
130.0,3.0,4.754636218792375,2.0,132.0,1
160.0,2.0,2.530596638792023,2.0,0.0,1
133.0,1.0,2.3577494937619092,2.0,0.0,1
179.0,1.0,3.939442847166276,3.0,145.0,1
83.0,4.0,3.1751426970810837,2.0,0.0,1
111.0,1.0,5.096163752132834,2.0,85.0,1
77.0,2.0,3.4779554908812567,1.0,0.0,1
116.0,4.0,0.24809855530711364,1.0,375.0,1
187.0,3.0,4.111575923271372,2.0,0.0,1
119.0,2.0,3.6164160866066135,1.0,0.0,1
121.0,3.0,3.02369819605494,1.0,0.0,1
189.0,3.0,5.758641896381279,2.0,0.0,1
145.0,4.0,5.83464437144932,2.0,0.0,1
182.0,2.0,3.16168621487646,2.0,0.0,1
190.0,3.0,3.7131259400796264,1.0,0.0,1
132.0,3.0,2.8490331101806428,2.0,227.0,1
104.0,2.0,3.6058307897263107,2.0,0.0,1
118.0,2.0,3.886383002650464,2.0,0.0,1
127.0,1.0,1.5248939309095446,2.0,0.0,1
165.0,2.0,2.754425128256737,1.0,215.0,1
139.0,2.0,2.8,2.0,0.0,1
158.0,2.0,7.143329670910315,2.0,343.0,1
121.0,1.0,4.893005949481519,2.0,88.0,1
154.0,2.0,6.378556081453082,2.0,0.0,1
172.0,3.0,5.572182924798447,3.0,159.0,1
155.0,3.0,0.4168501553154098,2.0,0.0,1
157.0,2.0,4.371252621424672,1.0,387.0,1
135.0,2.0,3.3832440739294807,2.0,209.0,1
186.0,3.0,1.5398784456583616,1.0,183.0,1
176.0,2.0,5.791848848901461,2.0,587.0,1
154.0,1.0,1.8968283273267805,3.0,0.0,1
130.0,2.0,2.7005173751809113,2.0,0.0,1
153.0,2.0,3.056222643268834,2.0,0.0,1
118.0,2.0,4.330571478828869,1.0,184.0,1
174.0,2.0,2.205414102830667,1.0,0.0,1
164.0,1.0,4.696315722260713,2.0,0.0,1
130.0,2.0,1.4731279701293736,3.0,0.0,1
112.0,3.0,3.3431217455390616,1.0,0.0,1
193.0,3.0,5.789475183974001,2.0,0.0,1
113.0,1.0,2.3434240124164285,2.0,0.0,1
95.0,2.0,3.5753184748960676,2.0,0.0,1
182.0,1.0,2.98869179175817,2.0,0.0,1
151.0,2.0,0.8917098246189266,2.0,272.0,1
134.0,1.0,3.644775339368887,2.0,0.0,1
110.0,3.0,3.54592803026345,1.0,0.0,1
152.0,3.0,1.4990400585537227,2.0,0.0,1
170.0,2.0,2.3155494832304253,2.0,0.0,1
81.0,3.0,3.5776140979097795,2.0,0.0,1
188.0,2.0,0.24665212609391274,2.0,219.0,1
117.0,2.0,2.653728153131161,2.0,0.0,1
163.0,2.0,2.841059283525931,2.0,413.0,1
184.0,3.0,7.944816735700599,1.0,0.0,1
104.0,1.0,4.015742267876366,1.0,0.0,1
114.0,2.0,3.74676324887792,3.0,0.0,1
133.0,3.0,1.4161779232740703,1.0,412.0,1
111.0,3.0,1.205755747520517,2.0,0.0,1
96.0,2.0,4.0770745491973726,2.0,0.0,1
161.0,3.0,1.8397930372456202,1.0,401.0,1
118.0,2.0,5.991089678545807,2.0,246.0,1
105.0,3.0,3.8346123721957115,2.0,300.0,1
185.0,2.0,7.875773365235062,2.0,581.0,1
184.0,3.0,7.669460098987959,1.0,0.0,1
146.0,2.0,6.524365601247483,2.0,0.0,1
165.0,2.0,5.483939488065165,1.0,0.0,1
132.0,2.0,4.077217829766775,2.0,179.0,1
130.0,2.0,3.4414277147257435,2.0,108.0,1
82.0,3.0,3.6467370870494182,2.0,0.0,1
159.0,2.0,5.4338875585258055,3.0,0.0,1
178.0,2.0,5.395934050914155,3.0,146.0,1
135.0,3.0,4.150574078642717,1.0,0.0,1
159.0,1.0,4.576752939894062,3.0,0.0,1
158.0,1.0,3.9771380912720975,2.0,0.0,1
186.0,2.0,7.433243458658891,2.0,581.0,1
141.0,1.0,1.4542473607588797,2.0,0.0,1
114.0,3.0,4.843210331385726,1.0,0.0,1
191.0,2.0,5.373289908690138,2.0,0.0,1
144.0,2.0,4.133338079505945,2.0,183.0,1
135.0,3.0,3.1618964768775077,2.0,0.0,1
114.0,1.0,4.165259615789777,2.0,0.0,1
182.0,2.0,3.293838602400625,2.0,0.0,1
140.0,1.0,2.337813416876519,2.0,0.0,1
120.0,3.0,3.1612539961694663,1.0,306.0,1
134.0,2.0,4.679670148629793,2.0,91.0,1
148.0,3.0,4.488212627536706,2.0,115.0,1
121.0,1.0,3.135802536639325,2.0,0.0,1
162.0,1.0,2.6859564811863894,2.0,0.0,1
146.0,2.0,6.46105495511258,2.0,0.0,1
193.0,2.0,6.134698210407443,2.0,586.0,1
84.0,3.0,3.2970890286294225,2.0,0.0,1
125.0,2.0,3.2246845494734693,1.0,0.0,1
115.0,3.0,4.873368311879393,2.0,0.0,1
188.0,1.0,6.887240913296826,1.0,0.0,1
129.0,2.0,4.770376364571519,3.0,0.0,1
135.0,3.0,2.5144573660349474,1.0,308.0,1
131.0,1.0,4.9300256443050055,3.0,0.0,1
128.0,2.0,4.120851964660742,1.0,207.0,1
103.0,2.0,2.1124414110999647,2.0,239.0,1
168.0,2.0,5.131730345671525,3.0,249.0,1
184.0,3.0,2.991160013809187,2.0,0.0,1
114.0,1.0,3.2021424765311783,2.0,0.0,1
173.0,2.0,1.1507624413848683,3.0,0.0,1
73.0,3.0,3.354712143801584,2.0,219.0,1
118.0,3.0,4.680921038482969,2.0,0.0,1
123.0,1.0,5.043460100004019,3.0,158.0,1
156.0,1.0,5.279364153135429,2.0,0.0,1
184.0,3.0,7.607913829674877,1.0,0.0,1
182.0,2.0,3.1548905959891376,2.0,0.0,1
130.0,3.0,2.429527596195207,2.0,0.0,1
171.0,3.0,2.990522654476591,3.0,325.0,1
129.0,2.0,4.324698532297412,1.0,196.0,1
129.0,2.0,4.532487333297647,3.0,0.0,1
185.0,1.0,4.311749581744403,2.0,0.0,1
188.0,3.0,1.6352295412127202,1.0,184.0,1
158.0,1.0,5.186760172017028,3.0,0.0,1
143.0,3.0,4.956662587566335,1.0,209.0,1
189.0,3.0,5.041596995250978,2.0,0.0,1
130.0,1.0,3.4672969551658075,2.0,0.0,1
178.0,2.0,7.103709862486869,2.0,0.0,1
106.0,2.0,3.7772726542008686,2.0,0.0,1
148.0,1.0,2.753007886148934,2.0,0.0,1
169.0,2.0,2.486948353492087,2.0,0.0,1
111.0,2.0,1.237811909453841,3.0,250.0,1
114.0,1.0,1.4695929686522273,3.0,0.0,1
174.0,2.0,3.3256043326072406,2.0,328.0,1
181.0,4.0,1.6544541757266487,2.0,293.0,1
183.0,2.0,8.793615810927937,2.0,581.0,1
114.0,2.0,4.578500611678754,2.0,0.0,1
130.0,2.0,2.5380010628070777,3.0,229.0,1
183.0,2.0,8.648410483131993,2.0,581.0,1
182.0,4.0,5.83971933625564,2.0,0.0,1
112.0,2.0,2.593876243722049,1.0,0.0,1
113.0,3.0,2.1105305273999972,2.0,0.0,1
168.0,1.0,1.9581938358861035,2.0,0.0,1
173.0,2.0,3.6158283933871287,3.0,0.0,1
104.0,1.0,3.8168844335015772,2.0,0.0,1
118.0,2.0,4.751279168216418,2.0,206.0,1
115.0,4.0,3.004404167505315,2.0,0.0,1
121.0,3.0,4.115930275276344,2.0,0.0,1
133.0,4.0,4.129480619462387,2.0,0.0,1
178.0,2.0,6.056250016278823,2.0,0.0,1
132.0,1.0,4.329467440162981,2.0,0.0,1
147.0,3.0,5.396600086463302,1.0,0.0,1
122.0,2.0,1.937506983986002,1.0,0.0,1
168.0,3.0,3.960609890161854,2.0,0.0,1
151.0,2.0,0.6859562456310927,2.0,0.0,1
137.0,1.0,0.8690708981937723,2.0,0.0,1
185.0,4.0,5.347219504112441,2.0,0.0,1
132.0,1.0,4.398313006501176,2.0,0.0,1
98.0,1.0,4.1831735126460785,1.0,0.0,1
180.0,2.0,6.877840256898548,3.0,0.0,1
156.0,3.0,5.461145981000928,1.0,427.0,1
154.0,1.0,3.0659660748167092,2.0,0.0,1
90.0,1.0,4.280110594451436,2.0,0.0,1
165.0,2.0,1.4318513452347679,1.0,391.0,1
154.0,3.0,0.24207866780137421,2.0,0.0,1
83.0,1.0,3.1957161803671092,1.0,0.0,1
163.0,3.0,7.138557031851492,3.0,0.0,1
189.0,2.0,4.214237509035543,2.0,0.0,1
140.0,3.0,1.9732283905099492,1.0,0.0,1
183.0,2.0,7.255425878458917,1.0,0.0,1
178.0,1.0,6.07659368648889,3.0,0.0,1
93.0,2.0,3.015072728012682,2.0,0.0,1
101.0,3.0,3.4564674171659013,2.0,131.0,1
131.0,2.0,0.8202230839847862,2.0,0.0,1
181.0,1.0,1.7819528305957753,3.0,287.0,1
135.0,2.0,4.015171604297312,1.0,204.0,1
138.0,1.0,3.811316896173903,2.0,0.0,1
176.0,2.0,1.134033317857576,2.0,0.0,1
83.0,1.0,3.7430694627329864,1.0,156.0,1
161.0,1.0,5.757961782096057,2.0,0.0,1
130.0,4.0,1.3922970874383562,2.0,414.0,1
134.0,2.0,3.363415916801668,1.0,304.0,1
121.0,2.0,3.4126995498785693,2.0,0.0,1
116.0,4.0,4.239532851858668,2.0,0.0,1
136.0,3.0,4.158871700721521,2.0,0.0,1
128.0,3.0,5.8552662965265005,2.0,317.0,1
117.0,4.0,3.662705284093846,2.0,0.0,1
105.0,1.0,5.1937174381337385,3.0,252.0,1
104.0,1.0,3.085000188499343,1.0,0.0,1
120.0,2.0,3.551740320936883,1.0,0.0,1
116.0,2.0,3.541961921460793,2.0,0.0,1
192.0,1.0,4.7098102764347445,2.0,202.0,1
179.0,1.0,3.6849056122332264,2.0,143.0,1
191.0,1.0,5.21285652429946,3.0,0.0,1
149.0,2.0,4.3547666311790625,2.0,0.0,1
189.0,1.0,4.097914859943989,3.0,0.0,1
171.0,3.0,1.013808569610977,1.0,567.0,1
130.0,3.0,5.054667358954227,2.0,126.0,1
145.0,4.0,6.055009035820138,2.0,0.0,1
104.0,4.0,3.9475403507144877,1.0,0.0,1
142.0,2.0,2.2034115766780773,3.0,0.0,1
134.0,3.0,4.126494569666496,3.0,0.0,1
114.0,3.0,3.2798693884491232,2.0,0.0,1
171.0,1.0,4.50217346819646,2.0,0.0,1
114.0,1.0,3.8502095303016297,3.0,0.0,1
171.0,3.0,4.675478507000616,1.0,0.0,1
113.0,1.0,3.7558301573877575,2.0,118.0,1
188.0,2.0,6.645401002227994,2.0,471.0,1
124.0,1.0,0.29153364232567414,2.0,0.0,1
123.0,3.0,4.324918409745027,3.0,137.0,1
183.0,2.0,3.850668843376104,2.0,0.0,1
181.0,2.0,7.904239665391389,2.0,583.0,1
156.0,2.0,2.9734096495361655,1.0,365.0,1
154.0,3.0,1.7244727160370377,1.0,0.0,1
113.0,2.0,3.6854353971289955,2.0,118.0,1
158.0,2.0,4.736952100035095,1.0,418.0,1
134.0,3.0,4.262426319360213,3.0,0.0,1
159.0,1.0,5.760355302097854,2.0,0.0,1
142.0,3.0,4.181218101507849,2.0,0.0,1
117.0,2.0,2.930818056846969,2.0,0.0,1
118.0,1.0,3.417816047136622,2.0,0.0,1
166.0,1.0,1.7474109737307155,2.0,0.0,1
155.0,2.0,7.415640758962387,2.0,349.0,1
119.0,1.0,3.7779049145908665,3.0,0.0,1
167.0,3.0,4.014526713017018,2.0,0.0,1
180.0,2.0,6.253783065102837,2.0,0.0,1
140.0,2.0,4.148479694881844,3.0,0.0,1
182.0,2.0,5.581462481377184,2.0,0.0,1
180.0,1.0,4.023830809274258,3.0,0.0,1
167.0,3.0,3.67405535558597,1.0,428.0,1
115.0,4.0,2.530844850689571,2.0,0.0,1
169.0,1.0,5.58488606833773,3.0,255.0,1
190.0,1.0,3.1677166233897447,2.0,194.0,1
152.0,1.0,2.744029805758006,2.0,352.0,1
98.0,1.0,3.6516959868496497,1.0,160.0,1
161.0,2.0,7.725048799395224,2.0,0.0,1
192.0,2.0,6.141186596202084,3.0,0.0,1
143.0,3.0,3.177990011639629,2.0,0.0,1
163.0,1.0,4.501914597866705,2.0,0.0,1
142.0,3.0,3.3290795618383235,1.0,413.0,1
153.0,1.0,2.491660699490737,2.0,0.0,1
177.0,3.0,5.339244619364431,1.0,328.0,1
158.0,2.0,2.869148243665581,2.0,0.0,1
184.0,1.0,4.548637129152724,2.0,0.0,1
141.0,3.0,5.350550090362238,1.0,0.0,1
157.0,1.0,6.280885486229344,3.0,0.0,1
191.0,1.0,4.462949908111141,2.0,0.0,1
181.0,4.0,1.6326896627339078,2.0,294.0,1
184.0,3.0,2.2318025775382555,2.0,0.0,1
171.0,3.0,5.2021113183642305,1.0,0.0,1
165.0,1.0,4.97169929515919,3.0,289.0,1
112.0,3.0,4.156973138878232,2.0,304.0,1
190.0,2.0,4.2758162971536295,2.0,0.0,1
153.0,1.0,2.5989427577597857,2.0,0.0,1
179.0,1.0,3.2464914957958677,3.0,0.0,1
114.0,2.0,4.485806385402867,2.0,0.0,1
65.0,2.0,3.1820753921198563,1.0,130.0,1
127.0,3.0,4.490469084433036,2.0,0.0,1
138.0,3.0,4.580831884488772,1.0,211.0,1
167.0,3.0,3.313759990770457,2.0,0.0,1
155.0,1.0,5.392575348705272,2.0,382.0,1
112.0,3.0,4.007973257321614,1.0,120.0,1
122.0,3.0,3.26457144539171,2.0,252.0,1
165.0,2.0,4.043580182353507,2.0,303.0,1
161.0,3.0,3.957746835797723,1.0,0.0,1
111.0,3.0,0.29997339656539285,1.0,371.0,1
166.0,4.0,5.3197018596414205,2.0,0.0,1
134.0,3.0,5.293745273105979,1.0,0.0,1
121.0,3.0,0.5550673465885536,2.0,0.0,1
114.0,4.0,3.1979904702800637,2.0,0.0,1
153.0,1.0,2.3983620280161784,3.0,0.0,1
113.0,3.0,2.936466130263706,2.0,0.0,1
130.0,4.0,4.802292761061702,2.0,0.0,1
163.0,4.0,7.347980132324681,3.0,0.0,1
136.0,2.0,0.4086873730777192,1.0,352.0,1
166.0,1.0,5.576474581407895,2.0,546.0,1
178.0,3.0,4.431074662635136,2.0,0.0,1
91.0,2.0,3.0847598447249465,3.0,0.0,1
134.0,4.0,3.8859240381759106,2.0,0.0,1
134.0,2.0,4.481250230630314,1.0,0.0,1
172.0,1.0,4.915158039988237,2.0,91.0,1
170.0,2.0,5.967278148069855,2.0,326.0,1
133.0,2.0,4.085893637856863,2.0,0.0,1
174.0,3.0,3.4411140235189266,2.0,327.0,1
164.0,1.0,6.062316732430546,3.0,0.0,1
137.0,3.0,1.9669660768630792,1.0,296.0,1
104.0,1.0,4.892436271000661,2.0,190.0,1
176.0,3.0,3.8548538172322897,3.0,0.0,1
167.0,2.0,4.67243473114922,2.0,550.0,1
141.0,4.0,0.7819664964038251,2.0,0.0,1
121.0,2.0,3.323491503803564,2.0,0.0,1
122.0,3.0,3.029163295185013,2.0,252.0,1
183.0,2.0,7.565348773207642,2.0,0.0,1
158.0,1.0,6.8690527439512765,3.0,0.0,1
118.0,3.0,5.580230259738665,2.0,0.0,1
139.0,2.0,2.670692555801567,3.0,214.0,1
120.0,3.0,1.0763624167162078,1.0,344.0,1
114.0,4.0,2.033777278195154,2.0,0.0,1
104.0,2.0,3.1695920276536493,1.0,0.0,1
138.0,1.0,3.8798588440858977,1.0,0.0,1
166.0,3.0,3.3327210484191783,1.0,269.0,1
105.0,1.0,2.93286278303916,3.0,252.0,1
164.0,2.0,4.008554341848703,2.0,301.0,1
159.0,1.0,5.812571139820039,2.0,0.0,1
129.0,3.0,3.204431103596652,2.0,0.0,1
158.0,2.0,3.751931770879874,3.0,0.0,1
82.0,3.0,3.5930234149888296,2.0,0.0,1
178.0,1.0,1.4341689942713867,2.0,233.0,1
165.0,2.0,3.8814525298320897,3.0,305.0,1
168.0,2.0,6.042790634183955,2.0,106.0,1
168.0,4.0,4.832003242065984,2.0,0.0,1
141.0,1.0,1.4159689212300708,2.0,0.0,1
111.0,3.0,3.679843079560591,1.0,0.0,1
131.0,3.0,1.6726395885517968,2.0,0.0,1
115.0,2.0,2.9391005804089607,3.0,0.0,1
170.0,2.0,2.9219295341963285,1.0,400.0,1
182.0,2.0,2.9872989735951423,2.0,0.0,1
169.0,1.0,6.139021143772126,3.0,265.0,1
100.0,1.0,4.24921045040897,2.0,263.0,1
173.0,3.0,1.7173460333669885,2.0,0.0,1
146.0,3.0,5.2328204437938695,2.0,0.0,1
168.0,1.0,6.1883929857397355,3.0,275.0,1
191.0,1.0,4.750640001103909,2.0,0.0,1
120.0,4.0,2.4494857897952804,2.0,0.0,1
158.0,2.0,4.698799080799826,2.0,0.0,1
131.0,3.0,2.7701578045413484,1.0,307.0,1
190.0,2.0,2.779911326686308,1.0,0.0,1
137.0,2.0,2.4270068116236354,2.0,0.0,1
136.0,2.0,3.882398431157352,1.0,302.0,1
161.0,3.0,4.974540972509942,2.0,0.0,1
187.0,2.0,6.8980961464345825,2.0,581.0,1
165.0,3.0,5.447575763869987,1.0,0.0,1
113.0,1.0,4.587641288575417,2.0,91.0,1
117.0,3.0,2.3535944264447797,2.0,0.0,1
160.0,1.0,4.980250644726907,3.0,0.0,1
140.0,3.0,5.879510096314083,1.0,0.0,1
190.0,3.0,5.25041477326224,2.0,0.0,1
142.0,3.0,3.5382322320898423,2.0,443.0,1
140.0,4.0,5.60712570374682,1.0,0.0,1
140.0,2.0,1.780790146684327,2.0,0.0,1
169.0,2.0,6.296607971572733,3.0,105.0,1
122.0,1.0,2.946846764162037,2.0,0.0,1
114.0,1.0,2.641662411560516,2.0,0.0,1
133.0,3.0,4.746564375623491,2.0,0.0,1
142.0,2.0,3.55487917081106,3.0,0.0,1
142.0,3.0,0.8732013984290983,3.0,0.0,1
187.0,2.0,6.719440114982063,2.0,580.0,1
153.0,2.0,7.415257542185687,3.0,351.0,1
149.0,3.0,3.102999281962655,3.0,316.0,1
184.0,1.0,5.345516407947612,3.0,178.0,1
181.0,2.0,5.805494691130121,3.0,0.0,1
126.0,3.0,3.574428172598591,2.0,101.0,1
119.0,3.0,2.2755812405529143,2.0,320.0,1
174.0,3.0,3.0499587696745145,2.0,0.0,1
112.0,2.0,4.15770792704327,2.0,0.0,1
106.0,2.0,2.445701514885347,2.0,345.0,1
192.0,3.0,4.1594533059473555,1.0,606.0,1
116.0,2.0,2.6538445055057935,2.0,0.0,1
118.0,4.0,4.839880222252416,2.0,0.0,1
130.0,2.0,4.252782863639673,2.0,178.0,1
116.0,4.0,3.471767564851353,2.0,0.0,1
166.0,1.0,5.170631014653081,2.0,548.0,1
110.0,4.0,5.176112641980738,2.0,0.0,1
144.0,3.0,5.338451256609751,2.0,0.0,1
189.0,3.0,3.78520840654057,1.0,0.0,1
187.0,2.0,7.078754509760972,2.0,581.0,1
174.0,3.0,2.972717525052451,2.0,324.0,1
194.0,2.0,6.196717188598086,3.0,0.0,1
186.0,1.0,4.8,2.0,0.0,1
172.0,4.0,3.416177844267275,1.0,0.0,1
114.0,1.0,2.4063943803009877,3.0,0.0,1
142.0,3.0,2.2112433800018576,3.0,0.0,1
94.0,2.0,3.2495877602569423,2.0,0.0,1
185.0,1.0,4.8,2.0,0.0,1
131.0,2.0,0.8829988173411238,2.0,0.0,1
114.0,2.0,4.219227554510471,2.0,0.0,1
129.0,1.0,3.0620990269734376,2.0,0.0,1
167.0,3.0,3.449334303817737,2.0,0.0,1
130.0,2.0,1.7653616772315361,3.0,0.0,1
139.0,2.0,3.5641315919870973,3.0,0.0,1
132.0,1.0,4.370672699172484,2.0,0.0,1
147.0,2.0,6.8859785772620645,2.0,0.0,1
162.0,2.0,0.588446413567657,2.0,282.0,1
118.0,1.0,3.2698890265760703,2.0,0.0,1
132.0,3.0,2.4714859618800795,1.0,0.0,1
116.0,2.0,3.536597054115055,2.0,0.0,1
138.0,2.0,2.5957489295736798,1.0,0.0,1
184.0,2.0,6.094620967411121,2.0,0.0,1
194.0,4.0,2.9503930290773206,1.0,616.0,1
176.0,3.0,7.310926168998129,3.0,0.0,1
180.0,1.0,8.561202198702523,2.0,0.0,1
129.0,2.0,4.983871723691299,3.0,0.0,1
134.0,3.0,3.8051607626870125,1.0,0.0,1
115.0,4.0,3.4170643488276657,2.0,0.0,1
138.0,1.0,3.390174345322386,2.0,0.0,1
150.0,1.0,4.98012651804122,3.0,370.0,1
98.0,1.0,3.0462907526827854,3.0,148.0,1
180.0,2.0,6.556508455548262,2.0,0.0,1
171.0,4.0,4.483001990021219,1.0,0.0,1
123.0,3.0,4.300805528540753,2.0,433.0,1
194.0,3.0,6.328866243608835,3.0,0.0,1
103.0,2.0,3.598884525127347,2.0,0.0,1
155.0,3.0,4.534796392277938,1.0,411.0,1
179.0,4.0,5.483606637173216,1.0,427.0,1
112.0,4.0,4.62890178764143,2.0,0.0,1
115.0,2.0,3.8992888169687,3.0,141.0,1
134.0,2.0,3.2344481067226587,1.0,305.0,1
150.0,1.0,4.97912542499594,3.0,370.0,1
188.0,3.0,3.9488213409350887,3.0,600.0,1
116.0,3.0,1.683959098869816,2.0,322.0,1
165.0,1.0,5.275242461531294,2.0,0.0,1
180.0,2.0,3.313170310465412,2.0,0.0,1
85.0,2.0,3.4,3.0,0.0,1
121.0,2.0,3.5389995126865528,1.0,0.0,1
111.0,2.0,4.303393891608344,1.0,0.0,1
165.0,2.0,5.638578151277052,2.0,107.0,1
132.0,1.0,1.5349690445563964,2.0,0.0,1
104.0,1.0,3.0367893156116526,1.0,0.0,1
137.0,2.0,2.5589856245695577,2.0,0.0,1
169.0,3.0,5.096201180002072,2.0,181.0,1
141.0,2.0,2.863533652628255,1.0,0.0,1
182.0,3.0,4.057527749926477,3.0,0.0,1
76.0,2.0,3.414026302339161,1.0,0.0,1
193.0,3.0,0.36502074418341324,2.0,206.0,1
184.0,3.0,7.51635526317566,1.0,0.0,1
133.0,3.0,4.202720885061346,1.0,205.0,1
141.0,2.0,4.448996250842333,3.0,0.0,1
182.0,2.0,7.7309335800911105,3.0,0.0,1
190.0,1.0,4.730452735912509,2.0,201.0,1
146.0,3.0,5.189957010755948,2.0,0.0,1
139.0,3.0,3.4669296912763587,1.0,481.0,1
174.0,1.0,5.553307079578351,2.0,0.0,1
139.0,1.0,0.6891706616295654,3.0,0.0,1
162.0,1.0,1.991757122526573,2.0,361.0,1
164.0,2.0,7.95433230485989,2.0,0.0,1
192.0,3.0,5.921021410729945,3.0,508.0,1
106.0,1.0,3.6775715370741406,3.0,153.0,1
114.0,3.0,3.0546677075252235,2.0,0.0,1
154.0,3.0,4.420239093384401,2.0,0.0,1
97.0,2.0,3.8851162646266775,2.0,0.0,1
169.0,1.0,2.0978982003879465,2.0,0.0,1
144.0,2.0,5.486389985734415,3.0,0.0,1
100.0,1.0,4.242578226646704,3.0,279.0,1
174.0,2.0,7.272327796281204,2.0,0.0,1
129.0,1.0,5.822075961908556,3.0,0.0,1
112.0,3.0,1.7197314749468704,1.0,0.0,1
111.0,2.0,5.085512687504924,2.0,0.0,1
180.0,2.0,3.4720358698329172,2.0,0.0,1
109.0,2.0,1.442722581633407,2.0,0.0,1
81.0,3.0,3.221173503573454,1.0,0.0,1
111.0,2.0,3.9734134836496264,1.0,0.0,1
113.0,3.0,3.1201623804999237,2.0,0.0,1
153.0,1.0,2.593631188687459,2.0,0.0,1
99.0,2.0,3.9,2.0,0.0,1
195.0,2.0,4.774818613368978,2.0,479.0,1
134.0,3.0,4.191848903462415,2.0,0.0,1
77.0,2.0,3.6930844011466273,3.0,234.0,1
86.0,1.0,3.4982292491949605,2.0,0.0,1
176.0,2.0,4.980645340340942,2.0,0.0,1
159.0,1.0,5.670731712060167,2.0,0.0,1
181.0,3.0,2.079400671444483,2.0,0.0,1
144.0,2.0,5.072128904577799,2.0,293.0,1
79.0,3.0,3.494795449190253,2.0,0.0,1
160.0,2.0,4.161342376353392,1.0,0.0,1
139.0,2.0,3.300405270863388,2.0,0.0,1
176.0,2.0,5.057695530217417,3.0,0.0,1
135.0,1.0,4.8841269756911405,2.0,103.0,1
101.0,1.0,4.167874783249042,3.0,149.0,1
154.0,3.0,5.007321188872533,1.0,434.0,1
164.0,2.0,3.99206648246702,3.0,301.0,1
158.0,3.0,6.030378825269832,1.0,0.0,1
142.0,3.0,5.247964668495625,2.0,0.0,1
191.0,1.0,5.190891430117037,3.0,0.0,1
176.0,1.0,1.4793263033577375,3.0,0.0,1
